latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
0.3474228224889853,0.5273832193159691,-0.49639297996034926,-0.12477199922190746,0.15531917027754022,-0.38422135059411744,-0.2855248698882945,-0.5023295554120497,-0.029563052204866762,-0.277351602661608,-1.367977458829338,-1.2289168693709243,0.5106864255746983,1.0879230486532567,1.2749305165391556,-1.2240650220318328,1.1105168896817146,-0.8589014347535544,-0.414150312808556,-1.2120836311127927,-0.8399902838385988,-0.2892574020796636,-0.6466152141537129,-0.8174928495368848,0.8216067680231045,0.3167478301117962,0.7166455390873182,0.6403703407057488,-0.10472125260173587,0.8416782182255395,0.6694494643792388,-0.10770289665176522,-0.17063104493100095,0.3809777358800137,0.44729040847422713,0.4368855827684818,-0.1857316653661243,0.45553966618874453,-0.49233181918126906,0.03919604429870068,0.31607522200342897,0.46902425280300536,0.51896303881329,-0.5151269387710534,0.47875022347799584,0.31006624201695665,-0.08001295753133968,0.4329904704131562,0.4207118861696383,0.3595086352393814,0.3061610532444565,0.4273882692753944,-0.36608460740634774,0.36608460740634774,-0.35145696395709497,-0.3474228224889838
0.7184679951844154,-0.8027581154932741,0.5996005021380576,-0.7553354073524906,1.2665280966624644,-1.4950304085916641,-2.100477408703352,-1.3702449200314244,-0.780666560572223,-2.101871148556703,-0.7340343244502973,-0.5706938745581548,-0.9699486308915505,-0.5026742133685604,-0.17947251485524765,-0.7389878091728008,-0.48875261331639724,-0.4038322046225377,0.48257456057718356,-2.409321337559477,-2.1267710319167996,-1.594904642855034,-0.3690513354216235,-2.0886087331150893,-0.830912422430339,1.5371014332419068,-1.0704773310407982,-1.272773256543441,-0.9134247756104844,-0.8856711767337456,-1.2970486639176642,1.3699999506218261,-0.04559377675965074,0.7255405511169756,0.49931743714288224,0.1995432208610423,1.42328066583627,0.5077208598152496,-0.025140065151656482,0.04286823397658638,0.7552799676189333,0.7572864781633142,0.7271212745470038,0.02475230676216556,0.7676985449676308,2.6560106180988448,0.18337689277427463,0.4329904704131562,-0.013142935169798298,-0.5539601950480316,2.678341043957646,-0.008084520447273121,-0.5831150608771628,0.5831150608771628,-0.7239457276626173,-0.7184679951844143
1.1719712356785663,-0.4628742867336937,2.8225186088211855,2.7047477008216845,1.772994361752755,2.3323686772548045,1.2108960803025728,-1.1677313349535703,2.7226643851702734,1.2269241628118455,0.9279982937251536,1.3218601620124226,-1.0047284461975239,-1.3938600963811139,-1.32187113440422,0.7981807206387059,-1.3847983069901084,0.4221184480652578,1.1272538833926375,-1.5567384358561316,-1.9923580011286866,-1.5649934515209074,0.19520942520541373,-1.9559246635176537,1.792692617500968,1.9008756283150865,1.3500236195388726,0.30939412188602333,-0.8584380222315688,1.8392262424905708,0.32924216803636835,-1.4643079955912859,2.500646367340028,-1.9602548097353032,-1.6675705640844702,-1.4374218831121863,-1.3919420660816877,-1.6659850555034257,-1.333860966127108,0.12406442796539242,-1.685325903173223,-1.3179438040882343,-1.0031940599894913,-1.2148091264077747,-1.3124789478791163,-1.2399444798711141,-0.6968275570466969,-2.012956585859175,-1.8701802023990208,-1.7498191000458747,-1.4893908925390607,-1.8720686959562107,-0.8262193118830127,0.8262193118830127,-1.179213371116842,-1.1719712356785648
-0.5434405047539301,-1.3518117822138789,-0.2757508302246399,1.034823420814843,0.418151392684505,1.3827132649771097,1.0480943430333856,0.5391688821311996,1.0028050318064312,1.063280833877113,-0.04812863807297423,-0.32304561908404356,0.8027844979387874,0.7710972892474173,0.5896829344398695,0.07197107902150744,0.7919602784491032,1.5681344592785351,0.5902322078056973,1.481701208392248,0.6419995427995685,-0.05186699466595969,1.1724407636312677,0.6465602663701542,1.275719795274279,0.617949754451234,1.3583537511410433,0.642035943937051,0.5615690713866043,1.1397536873056113,0.6711605130117012,-0.25547318137912384,0.09808167575179509,-0.42300216633956483,-0.4611938368300276,-0.3344770934306963,-0.26487027460010637,-0.4558109480788242,0.44205168887795504,0.1070182141519971,-0.23293071001595167,-0.36524054059271177,-0.4177490219884215,0.5495139474897064,-0.35750021283318295,-1.7477797019145243,0.12087286413790937,-0.8240681294125359,-0.5782629580134964,-0.23344481599981654,-1.7056821545583107,-0.5753286154174336,0.2522261115964417,-0.2522261115964417,0.5428723625362245,0.5434405047539309
-0.01107134393005176,-0.8550554772484118,-0.3798856765952317,-1.03588268639364,-1.0541661523117274,-1.0058139840849727,-0.8249663492723448,0.22093324843742906,-1.0452295964748284,-0.8196531661440511,0.10446459212518072,0.6962224639725625,-1.6965375497235629,-1.4396382488953778,-1.2480392035941552,0.15823467078314843,-1.4308304580295361,0.9005478986763333,1.2729083472900384,-0.34229043737927617,-0.6777296302615637,-0.9761465459312154,1.2053989924363655,-0.6571166124757812,-1.1505137792941593,-1.1939255633171024,-1.1177791613707047,-0.9417852874363696,-0.19020477531373603,-1.1464321218382936,-0.9568323090820334,1.0468632804942732,0.06285991006972466,0.28167186117192744,0.005684873002921096,-0.12932428935695348,1.0535141389398455,0.012537108009415663,0.950648312108442,0.08525709013489666,0.47326934548887845,0.19531757416324277,0.02504257508638747,0.9281935156928117,0.20438189435152615,0.49613667226724106,0.09373369324387433,0.003972264137013038,-0.1657430454109509,-0.18878099792944775,0.47908257251860964,-0.16125674063177084,-0.13639404414973527,0.13639404414973527,0.008431962436996978,0.011071343930053289
0.8260173206033807,-0.5478403416587079,0.3645238192420681,-0.36524109554289264,2.217295092499833,-1.1324347057219986,-1.8465818682598507,-1.4859669686473411,-0.278622268347586,-1.846670412800259,-0.7859968764485793,-0.7140691803589561,-0.7382846424648588,-0.3228990559938684,0.016312508601691065,-0.8528611586738257,-0.30799696151291495,0.3546165122624903,0.9448691633819783,-1.5113930577244634,-1.4948229979345333,-1.4762094391481824,0.35761804666667896,-1.4644000402865072,-0.4306899867948642,2.2288942401118423,-0.7144327746755056,-1.0701278009735473,-0.9439418896862863,-0.4207492290142681,-1.0887536553952748,0.6311485269850305,-0.15800991222825905,0.768610903021596,0.7642430156035288,0.5407228661029864,0.6860475452047787,0.7734808924711718,0.09165787335574614,0.04291356965162201,0.86508115402281,0.8906874534194683,0.779160833480432,0.20320577218571637,0.9014079643236188,2.0798137537980304,-0.018739984069549222,0.7942142059952516,0.5619993936065601,0.07104479409598784,2.1647050418325504,0.5691992930179345,-0.642798435581637,0.642798435581637,-0.8319134852584209,-0.8260173206033796
0.5625214733269159,0.15153637538618922,-0.26337837323011415,0.3668537088121065,1.0686040057020891,-0.17126831875002835,-0.464349621396612,-1.1388008227995912,0.5124717794004205,-0.45715212103546626,-0.6716792620523586,-0.6853941191987959,0.06750314336711322,0.434195203654375,0.49878274497771896,-0.5772773769675935,0.4532236103963261,-0.4038322046225377,-0.6547968183781753,-0.6134647778894496,-0.5642712463245214,-0.17056219837281167,-0.8272898419406952,-0.5451108744844126,0.7104338692354725,0.9012738871524607,0.41476667589000127,0.27043310661837416,-0.6947187914005714,0.954589353833801,0.289194068294394,-0.14464546783360488,-0.19734088390657106,0.48147522365746087,0.5706804039216513,0.5555567637222013,-0.23967555224159987,0.5793183115353383,-0.6967282115692242,0.030446259016824868,0.3709758152053673,0.5639812211569893,0.6620718258802183,-0.7762342652517369,0.5739331999686988,0.5158508364101048,-0.10049323907199294,0.6352757623391294,0.6207529116189832,0.5037405558110782,0.5254625544773776,0.6281826391763364,-0.4941175033948598,0.4941175033948598,-0.5673924791487021,-0.5625214733269144
0.9568725848406358,0.7136692848104608,-0.5479448841042066,0.8611512956941315,0.1480055780018682,0.9222742772061059,1.2953630812915677,-0.010510848794404112,0.8280709945126079,1.3118529790944282,-0.4783577835979503,-0.5772109339127367,0.08222891515319183,0.20544206799779358,0.3789343413330072,-0.5025606672379969,0.22322501637006523,-0.0396251307743473,-0.3520888455827068,0.13331224150666954,0.2999700767633552,0.13673968402422798,-0.22451163319203765,0.30878391880716755,0.9987221543695831,0.36532878565041504,0.8298380376317843,0.935605122990642,-0.24905702980891994,1.1877823326778547,0.9729190368343513,-0.2446120654516633,-0.2790847317603763,1.0943950448281439,1.1959628349689881,1.228986047839322,-0.18688163194680313,1.2065665968292028,-0.6204883572085166,0.021243116984592806,1.034545560088892,1.2135954069477881,1.2570921427250388,-0.5042817005408933,1.2250856077949623,0.38184390854128614,-0.162101954854122,1.1430118450733227,1.1557760097607097,1.1190659805078416,0.3692645863902795,1.1652059265115933,-0.7135594063486836,0.7135594063486836,-0.963277855925235,-0.9568725848406342
0.7417739340027052,1.105850475325179,-0.5396965794411894,-0.020568724149480667,-0.6948859317693371,0.8215532486311989,1.7280833732433867,1.6963893682903657,-0.07068477156799827,1.74685423322473,-0.4480220457413534,-0.7531715364864473,0.8961652299693896,0.9137647897362514,0.9235663226566134,-0.5293321267502302,0.935413095220509,-0.7023576195884845,-0.801717842831206,-0.022777624471317422,0.2478591786731947,0.5315199315532171,-0.8169655774957248,0.2572129315305661,0.8425543801556825,-0.46870905903659715,1.208069827931042,1.8349251153075505,1.287688197520554,0.8343581683823909,1.8973180930180575,-0.03038209516817428,-0.2349107673007796,0.9058474009736843,0.9003349223470116,0.9481506981123446,-0.07293039804318348,0.9100014571916798,0.004497411744596952,0.038652016198273166,0.9642179001972093,0.9329297390557977,0.9119657878785415,0.053179976668495624,0.9437564569472743,0.10469321681259464,-0.15007118837532293,0.8946922002847671,0.8904699681331116,0.9515646434172443,0.061216773524718555,0.8988961186064096,-0.5961519596446808,0.5961519596446808,-0.7473423407336279,-0.7417739340027036
0.09647798148891351,-0.4628742867336937,-0.33348896286576013,0.4069318915322708,0.08401164558973757,0.3467255424923511,0.31454690411666214,-0.18409392171827918,0.23293724372968488,0.32585013639907734,0.3900819554389378,0.6323552822976599,-0.925841821964573,-0.9542969340767348,-0.9051846659097235,0.40485660083523706,-0.94283704472061,0.8254614757047161,1.0246624783866416,-0.11945456926688655,-0.6238265584275617,-0.7406552617768214,0.973103042424531,-0.6038659363530228,-0.32083797278774306,-0.05441067020325362,-0.4386293451701352,-0.40160989027949323,-0.42726171745456476,-0.38129694653783835,-0.40159149210245926,1.5311065035458293,-0.030771283701779416,0.8130451494031958,0.4838138471266647,0.22526519933276104,1.5545859408664964,0.49217207763068205,1.1520371575798312,0.07297112220024202,0.9037723470818759,0.598423470107099,0.34338156697190236,1.1473987853751475,0.6084483602533038,1.3317455962600584,-0.0172291436280256,0.6285281029584557,0.35579194938727,0.1785616779977116,1.3119154216339708,0.3622229664536675,-0.2076825194911916,0.2076825194911916,-0.09953579515880658,-0.09647798148891198
-0.6563672964438434,-0.8550554772484118,-0.15511937452801375,0.5405258339328181,0.006304727660722078,0.9078855588382618,0.4505447101586621,0.6548909307471164,0.22894484379151694,0.4625648162686007,1.1967278276394688,0.6766712859088169,0.8660186944319521,0.18768819599677114,-0.20398759672096292,1.1907206259716139,0.20537287324736903,0.6499564426175204,0.27485862945393325,0.5138841774434091,0.34298224661555143,-0.10100680900059622,0.6050033062519318,0.3511733636747085,-0.5790549309430093,-0.13874720901829632,-0.6216455622611028,-0.6643257523342063,-0.26988496016565466,-0.631830084975731,-0.6716347230232264,0.35042192857422994,0.3805895879934021,-0.6354538555010882,-0.7475892744985262,-0.7972798652525839,0.3659386661103897,-0.7431108920573154,0.9951775261643894,0.1571141350663638,-0.5136237179091603,-0.7518239240429746,-0.9302606181442914,1.0193099490052968,-0.7450014414335608,-0.7591493535309626,0.5011010419213487,-0.8012676872225941,-0.7363543316848191,-0.5931111485987711,-0.7332633982016613,-0.7340126410557123,0.3439365497471302,-0.3439365497471302,0.6562385080118183,0.6563672964438442
-0.5488179710248782,-0.4628742867336937,-0.5396965794411894,-1.0225232921535852,-0.9828586276239247,-1.1928673228669429,-1.0887031854985223,-0.18409392171827918,-1.0588037562645998,-1.0847967877091875,1.402208543261475,1.4626286440713916,-0.3419176306141123,-0.8913756289955926,-1.180801032681229,1.3553245391544062,-0.8795783323199113,0.3925389481067419,0.3926487611274834,-0.06153819521752757,-0.08865590661273709,-0.35596410656291444,0.5494111130867064,-0.07520657052305565,-1.0658772861612091,-0.7403737624085548,-1.1598179493485254,-1.0646345416392713,-0.5426113224754163,-1.082892062888389,-1.0831054335345571,1.1357101641865983,0.2112315980054466,-0.034751657487349534,-0.3185114526826472,-0.4919389166586632,1.137566241745818,-0.31267429341292763,1.3252776998709377,0.1226136863642524,0.10752159357756663,-0.2432886626638097,-0.4885618518070844,1.3308640654353634,-0.23525920901365216,0.2129359134633905,0.19624701505392012,-0.26862161568265963,-0.3826329474506816,-0.3808498388240907,0.23257742802141285,-0.378968036196867,0.2565215059880523,-0.2565215059880523,0.5482707504160147,0.548817971024879
-1.2765719913373905,-1.0805596617943758,-0.2427576115725712,-1.0492420806336946,-0.7945336265253691,-1.4374755351202886,-1.6017858173842503,-0.6180516040279663,-1.099193535639067,-1.6005839890351168,0.5816574921462039,0.534599391978932,-0.14804508934293933,-0.6157863339177088,-0.49412701683961374,0.5074264452088747,-0.6024816478243294,-1.1622809215075658,-1.0005678500650494,-0.6134647778894496,-0.084106542493755,0.4229138201614477,-1.1255022495627254,-0.07071226793468985,-1.2529925805393145,-0.9665666913963653,-1.3482058851823298,-1.267876324291977,-0.5929950778145653,-1.2192070948809732,-1.2920161679398339,-0.4032434661064831,0.17468901611029844,-0.7244946296719064,-0.6201491839064157,-0.5866533529573507,-0.3346000663558076,-0.6152669676723775,0.44205168887795504,0.13458230457365764,-0.6584103073309714,-0.7134070477031913,-0.8210556037224918,0.5254408050545772,-0.7065044599657617,-0.3896013789197473,0.28818445377330076,-0.6362317869098465,-0.5557577800209953,-0.5539601950480316,-0.3121643793116058,-0.5527392488035776,0.9271305356536005,-0.9271305356536005,1.2788561757395387,1.2765719913373912
0.1663850430112408,1.4424792002034879,-0.5891864074192925,-1.0225232921535852,-1.277687816236955,-0.40148781263552996,0.3062881282588388,1.4070842467505742,-1.0351155166314692,0.31756439822516674,-1.4095475004279636,-1.380112646397224,1.104954917625777,1.6183629830946509,1.7154468193172678,-1.3829901407726364,1.643846962786087,-0.8589014347535544,-0.6218662439318063,-0.46381006458361457,0.010051508817302879,0.3042186164545957,-0.6466152141537129,0.022351573541571593,-0.4898565803869259,-1.2545545958292992,0.37509116815549653,0.9722660195103024,2.4281992156898164,-0.6057615891329335,1.0106023667163437,-0.25547318137912384,-0.17694161128237187,0.3809777358800137,0.4182574683689509,0.4962211732453414,-0.32435490954612406,0.42641527904836946,-0.34633439604701527,0.05220738303392533,0.06902255259470758,0.13442302688595234,0.21973557494607646,-0.4468512344584518,0.14334354441551744,0.14543856650243805,-0.12226053284061073,0.678622610608981,0.6595218315740651,0.6960497832400074,0.13446592772402094,0.6670865483446438,-0.2528218395012665,0.2528218395012665,-0.16971483759607892,-0.16638504301124002
-0.11862066934901704,-0.8550554772484118,-0.18811259318008244,-0.9557263209533114,-0.5221023142565847,-1.4230868167524449,-1.6265126912100685,-0.7916346769518413,-1.0080337370508956,-1.6254412035568484,0.822420780575044,1.250172509112022,-1.0010016776880504,-1.1962880585945448,-1.2482489732621447,0.8831733441204728,-1.18615015195029,1.51216094397242,1.8453937184346065,-0.17946610930252632,-0.7116430718757959,-1.3255852256441873,1.7903082819533434,-0.6907103893989194,-0.9947944652482493,-0.3835952249329364,-1.050727553299392,-0.9813837557925416,-0.41283220868238973,-0.9456955854475637,-0.9975326203027347,1.4209806988527658,0.060365035000577945,0.4740240527779616,0.1384815410444553,-0.08080261024450125,1.4760745861310667,0.14574720072496777,1.3373662865064537,0.09269214084073929,0.637984850242993,0.2740775967722759,0.008871282147824608,1.3739985356689566,0.2833361733505646,0.8587702845068467,0.06374071262696139,0.1984840212732597,-0.019354364295728656,-0.11424514653178533,0.8846844339753277,-0.014322950527132868,-0.06299555051064827,0.06299555051064827,0.11639972003280052,0.11862066934901856
0.2631794358883094,1.1875614263689203,-0.606714054828204,-0.728616618872381,-0.9792018314860887,-0.40148781263552996,0.11673191351011616,0.7706129793630331,-0.7987654402919184,0.1269924202252252,-0.9730620636423947,-1.0425289718298827,0.45025234163729966,0.8248578028164042,0.9672683368211082,-0.9916941618413067,0.8460140020745465,-0.5555219479995431,-0.2950936205793759,-0.9127742045011211,-0.5758514459001126,-0.2892574020796636,-0.43735031559604315,-0.5564601234449325,-0.08473500005911495,-0.9494661950467713,0.4872176030573571,1.22538777194697,1.6652713637947707,-0.15330145637134224,1.2707824087701618,-0.1815880390154445,-0.2084944430392267,0.610686279371322,0.6251171666190444,0.703895739914351,-0.26581115634793406,0.6339265374235414,-0.37553388067386595,0.04400162585247703,0.28862492540246004,0.33451092448899045,0.44090370041314736,-0.49039650917046,0.3439076734494992,0.22775240425969698,-0.1352985262804255,0.8231121048418191,0.8007943355589919,0.8242559348592934,0.21117128250198228,0.8088975720871837,-0.3140123701326219,0.3140123701326219,-0.26688581943230216,-0.2631794358883086
-0.2261699947679823,0.12539749903838357,-0.5427896936898209,-0.3011160031906299,-0.6244926061159936,-0.11371344527865258,0.007488584947651541,0.42344683351528317,-0.5242879445428623,0.017206389420910663,1.0786896945201712,0.982973075574165,-0.21847094182465418,-0.5462675386113804,-0.8774321388347022,1.0780371191155775,-0.5325844174461113,0.7151830322696326,0.7219545055911734,0.1645900765875894,-0.07114774773059293,-0.42908035204633505,0.9544399490047771,-0.05796706135202571,-0.5685010427038648,-0.6568145188821302,-0.518404716069696,-0.33975344011807534,0.00603044056502839,-0.6605277198279363,-0.3380086732953632,1.702926402112566,0.02088730596525731,0.7204726063761987,0.33006991279917375,0.060623769657094095,1.6812913495740074,0.3379499531094804,1.5690933965051408,0.09087871383931426,0.8435875717842507,0.4084010111495833,0.10051294542959201,1.566665836045672,0.4179804255113719,1.1562113372427028,-0.0002181993975376658,0.4896736990006984,0.23144333925270388,0.09290394294707612,1.08358320276004,0.23740793115843023,0.01281439261144887,-0.01281439261144887,0.2243674776286041,0.22616999476798383
0.31157663232684407,0.9097598800678198,-0.564441493430241,0.16646279521128557,-0.32234982522729144,0.5769450363778532,1.184092149075386,0.7995434915170121,0.20891630410170703,1.1999955137466363,-0.5625994728975652,-0.7570817720991964,0.5022558708654307,0.7835697283954218,0.7272009364515698,-0.5744920635031894,0.8045072287770412,-0.6579125247790221,-0.6003347144861035,-0.01574385294594226,0.23310821016619165,0.5023209114413315,-0.5632269244058749,0.24266319436317993,0.7413587779626354,-0.28876519972155207,0.8664274808733743,1.2173182621120733,0.5535176394562719,0.6621217014847779,1.2624893586482953,0.46051079069611256,-0.13717036753303402,0.640146400074082,0.5168097835563112,0.4765069233094048,0.3706430748495302,0.5252719436157182,0.2824765053922162,0.05415681706045724,0.6214185962443083,0.49557150809854045,0.46317663163665457,0.16220748523988213,0.505361797321855,0.4642812170551814,-0.08767907384573723,0.5902239380373302,0.49737952586409195,0.47385249671483215,0.4067253410492835,0.5043414565751186,-0.34408013087389056,0.34408013087389056,-0.3154713103504137,-0.3115766323268425
0.4549721479079506,0.4881651002644981,-0.494330903794595,-0.0072093299094257495,0.2444535761372936,-0.3151555024284668,-0.31598837844170274,-0.6180516040279663,0.019876167029448076,-0.308008833905077,-1.180912271635523,-1.1363746265358616,0.4703970362830992,0.9825524420580417,1.1210994266801317,-1.1008892663972643,1.0045715913758464,-0.8589014347535544,-0.5838694272629191,-0.9127742045011211,-0.6332010057030405,-0.05186699466595969,-0.7677267778350966,-0.6132063682475308,1.1588940372262586,0.4644339349491978,0.9357233426647995,0.732610096372203,-0.36920290792535176,1.0840250587073572,0.7642616886015587,-0.0707603254699249,-0.17958324370852718,0.4527616557210475,0.5271309937637372,0.4962211732453414,-0.11704729777467685,0.5356317308247758,-0.5215313038081197,0.0350251621954231,0.41215126010682046,0.5764205840113612,0.6230421566801468,-0.5602332705010392,0.5863976373662912,0.47469391753147455,-0.08544079171014671,0.5196841669528588,0.5019855856265574,0.39156017314420294,0.4701633452188468,0.5089609820476522,-0.4308923122622163,0.4308923122622163,-0.4594247215528985,-0.4549721479079491
0.2488431108099615,-0.7374011200939975,0.15934724074951598,-0.48814752255139615,0.031902300625574274,-0.9770365473492847,-1.1155071167257091,-0.9073567255677579,-0.5475769441821763,-1.1117254367743967,-0.31833390846404097,-0.3373831496641235,-0.7282122951419597,-0.5757885118223828,-0.2913496711163557,-0.49068928266641054,-0.5622656774470003,-0.7072116913765488,-0.4635461744781095,-1.810702484336135,-1.5064031975101246,-0.882733420613923,-0.889632515704555,-1.4757492892470263,-0.5200051631089956,0.07345440477439193,-0.6926974965252987,-0.6864809191251743,-0.638770748928268,-0.5656203607889133,-0.6944072705725056,0.9266890964397491,-0.04397944583255586,0.4958320076256678,0.2984965904346858,0.1402076303841824,0.8700421981133748,0.30627718209432236,0.29605426574370125,0.05701296458770168,0.604303336313604,0.47919821369807497,0.44090370041314736,0.2600611119983757,0.48894839953057095,1.0097338629536599,0.01656891661939118,0.3173988750268856,0.1406424477789594,-0.041135588570887456,0.9540314262309839,0.14627615141407602,-0.30504479236768145,0.30504479236768145,-0.25249371734478154,-0.24884311080996072
