latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
0.1417848911968638,0.9842379817275919,-0.6976885764504056,-0.763900287395339,-0.9129793476901269,-0.14858459492890408,0.42395394128962444,0.9099421982333634,-0.7456474859113295,0.4588306942633605,-0.3204220811173443,-0.5297881891992331,0.6379098329932478,0.5900109012985645,0.5519911944950816,-0.41892068661086584,0.6211983451814388,-0.4765484121423831,-0.21824831467342798,-0.3295526064700258,-0.20376113610980415,0.007696562471526404,-0.2679271269665059,-0.18189689522011973,-0.4539135883908315,-0.8991393304246285,0.12811389611153187,0.8298085327874941,1.3645107684682605,-0.34877780274036163,0.8970518134195118,0.22334969274150038,0.15817571468587135,0.4080232356228678,0.34179097627642796,0.36168982026489244,0.1738636289957317,0.357447000175571,-0.05412170941223128,0.13035041659058985,0.2252042230884716,0.15245673506841775,0.2603219826157709,-0.07106815428581088,0.1688450292655587,0.048347652725362136,-0.24168476611205852,0.6581657013450468,0.5808665208145555,0.6479504973931982,0.0011850495132447398,0.5966689613693511,-0.24814857126883424,0.24951672168603573,-0.1462252516545487,-0.14178209372332573
0.4702252433230405,-0.1908867438911699,0.270797769503632,1.0847042800170594,0.9939795228995727,0.4247212622168681,-0.07001316403129579,-1.0370426654243223,1.1937738156311815,-0.04915137567179437,0.1895780829745112,0.10725861838631119,-0.3809246864425277,-0.2689921181960745,-0.32860561155788404,0.21051504277315614,-0.23108306567728218,0.01906193648569525,-0.36502930174486936,-0.2127112278124712,-0.1737346704023105,-0.23243618664009846,-0.41548137263526663,-0.15240827565415893,1.0078396136320185,0.8296812885441297,0.6609453761784903,0.2528929950079205,-0.7231645492627856,1.1334587942655565,0.28895581748617805,-0.08616536369722796,0.10431376168785612,0.3167882264152698,0.38129738087635573,0.3782947678697553,-0.1839743101234463,0.39715315246372296,-0.6751607660196273,0.11699004874826784,0.25701695366661953,0.4187748118724421,0.5182816967867525,-0.759741855446762,0.4358836635494123,0.30240184473063275,-0.10292776452070466,0.36521591455982494,0.3399570304971739,0.24078263355163937,0.2789205974055791,0.35395130654832796,-0.41033502461092586,0.41214160160804064,-0.47625285327381833,-0.4702224355976363
0.2738165857998824,-0.6420507010483713,0.7079199711971728,0.7889275492310754,0.8312006365555604,0.2924199105678442,-0.2572396928860287,-0.7739366027678785,0.8549148028211613,-0.24172654562672005,0.27700668253311467,0.5977282844035001,-1.6763000040108695,-1.4172665303302008,-1.125336055129615,0.30908042176241957,-1.3703840659807005,-0.6417518616850758,-0.7198844353241782,-0.5632353637851361,-0.49405700656984847,-0.11236981208428604,-0.88699285639089,-0.46695355102441005,0.43948322250242255,0.916620588206045,0.11047046961924847,-0.20111232158581177,-0.7489914604099738,0.6134419599481218,-0.18958907241726874,0.5770811858143318,0.1780867684007775,0.5144640796983985,0.43660634731625486,0.3450848726600299,0.5685524238425089,0.45274176566713586,0.3861085079297207,0.13035041659058985,0.48235712859516927,0.4187748118724421,0.37654559009939986,0.3910293901649706,0.4358836635494123,0.5008816822347503,-0.12167871068169844,0.4999054717024559,0.43239924265622026,0.2921063138678022,0.4198496898712602,0.4470838187287678,-0.31507157856822554,0.3166281157946942,-0.278895014141048,-0.27382368682948705
-0.5860580213750899,-1.7297335564590373,-0.06807219419457164,1.787174015633771,0.3441290984018444,2.6297437897006075,1.6708959837723463,0.5942149230456304,1.7051594333503892,1.7412772314767024,0.8452925796640397,0.47558066642987057,0.8853410734276509,0.3847746051446059,0.02363311086330246,1.0151824040044695,0.4175636517527852,2.001503330998008,1.1156843920087924,1.3062266947357437,0.6270111170851185,-0.11236981208428604,1.7694564959213832,0.6339549127714699,1.041272342521995,0.4217882106836812,1.1302605208732281,0.37119595459931565,0.3443477781543267,0.8523579985632957,0.4136506540202159,-0.04194892706312336,0.6434438315068519,-0.610767700528641,-0.7419961223943106,-0.651211983631727,-0.002201570591685811,-0.7318251109293966,1.1722338960403478,0.17370218753392114,-0.2997058314509729,-0.554347056592395,-0.7431696527306857,1.3532962550375744,-0.5398787317845994,-1.8808763678146596,0.6480969738222558,-1.2510587711517451,-0.9456160115145361,-0.46064099743591996,-1.8610534971945414,-0.9413070166996353,0.1728844355234298,-0.173078916984525,0.5851350980610219,0.5860607961298974
-0.28897928154980274,-1.016264973047648,-0.17835531847505212,-0.9487607441365788,-0.3432532454860835,-1.6038994630681722,-1.6084528836151264,-0.5634517526427232,-0.9493272581272447,-1.6313906098960476,2.1712930063028644,2.4393385246212977,-0.9922253981039914,-1.5880119183889736,-1.8214268637238638,2.251266412300858,-1.5397870652553995,1.5058929823699303,1.6802266499758751,0.020971529502639044,-0.48396811409213075,-1.072900808530785,1.5372477311029167,-0.45712401116909024,-1.169002511870879,-0.5032734284067374,-1.3433478733449025,-1.2938971810185458,-0.5682030823796564,-1.202383937986231,-1.3414354934639379,1.8593578482033482,0.5027901059053999,0.4080232356228678,0.013887818097027486,-0.2526932411150242,1.8980370000082476,0.027885936183910016,1.9976655535565075,0.15676259874538812,0.5486336506329779,0.16486478337424276,-0.13370439397506959,2.0552787145608935,0.18128686382235648,0.9375373247438086,0.3654511327428552,0.09583680027456332,-0.18053170327630066,-0.30666995648743134,0.8928680448753933,-0.17045637742153333,-0.011182931509594218,0.011763728222597901,0.28662066960568705,0.2889820655775615
0.7375961091657989,-0.5161444804463623,0.20863819036372483,0.53012290979334,1.0926589514086371,-0.28088594657792837,-0.975842195622991,-1.0896638779556111,0.4277884826420793,-0.9807988195077855,1.0492926453007818,1.2084663742716473,-1.6326356674636224,-1.465037871182257,-1.544667867535789,0.9716545113238666,-1.4177817963477146,-0.3113449625996902,0.19306104470258914,-1.147442257072911,-0.8943698473821481,-0.9528344339749726,-0.16766590875568124,-0.8601351452372245,-0.1530190283810453,1.1595695402257056,-0.4964634017152999,-0.8154157872043175,-0.8566035901899247,-0.0911695527952196,-0.8370916718637932,0.9750291155212685,0.09997417305768434,0.9706391257363872,0.9791715055298229,0.6937887723621448,1.090171943973238,0.998039590424422,0.18957716090206372,0.11973617516389523,0.8800162608220211,0.9679412431679179,0.8726219635051341,0.28521385236580715,0.986550044859516,1.7314566747602778,-0.1212839539204144,1.1060084788442943,0.9258566926822459,0.377645781061407,1.7874802823442197,0.9442681529843464,-0.5330660006060725,0.5351982449011349,-0.7449158388836198,-0.737593293094739
-0.028213466355825965,1.1695929228238509,-0.7037040195929772,-0.9487607441365788,-1.0365394868061777,-0.10448414437922905,0.6182857260236971,1.225669473421096,-0.8606044950958041,0.6586924922706348,-0.6847079126115271,-0.8154256958452588,1.0891079773148067,1.1331922784934942,1.0216428243899962,-0.7347006782316408,1.1601280941693424,-0.4765484121423831,-0.1246955976388829,-0.5632353637851361,-0.3538934646472703,-0.23243618664009846,-0.22914684445099803,-0.3293399930499251,-0.6637968308667934,-1.0847014719955148,0.0028455680163199143,0.5655648031150193,1.5452991464985784,-0.6824107430726792,0.6185245233763428,-0.04194892706312336,0.22505643357440208,0.05828903366040961,0.03364102039699138,0.0794057109822281,-0.06833458777286548,0.047739012327985976,0.3861085079297207,0.1396995885449168,0.07144269196075556,-0.014362581043229905,-0.06283634063139326,0.338776150365177,0.0015714757797282914,-0.5709094402874846,-0.12483676477197105,0.011655827060419038,0.08824526580344452,0.25789052699036025,-0.5492954856452356,0.10034431184159158,-0.15835535364886652,0.15938589034898165,0.024594654788542558,0.028206355898720843
-0.5051832857699855,-1.649300465864455,0.9525479923284204,2.1568949291162505,0.7582453325723633,2.497442438051584,1.028204334447131,-0.08986083986112396,1.8667551023624795,1.0802759724422282,1.2241498444179892,1.0017550207778132,0.2012664675207726,-0.37160495834629226,-0.5885913352497121,1.3643711153845364,-0.33290041239160845,2.3319102300833943,1.7560366103314549,1.0725439374206347,0.19655170470249603,-0.5926353103075352,2.211646302653086,0.21128469899269467,1.1991491178357716,0.7434292560732177,1.0455720737102683,0.1477898398846139,-0.22814875227501177,0.9148205319881062,0.17817216961212437,-0.26303111023364323,0.8438307182530221,-0.9148843978872999,-1.009328061041102,-0.9002861977046663,-0.2115193942026615,-1.0005034080792246,1.0150088184182229,0.18758709637698096,-0.6310884416400161,-0.8852283447477293,-1.0408154767741264,1.1415560912559477,-0.8716609866325281,-1.7617884653121896,1.4318865233517948,-1.402584522937205,-1.133333259760707,-0.6659357187005716,-1.761350775119129,-1.130437656819913,0.12080087766868482,-0.12079845382650009,0.5038695201545311,0.5051860630492001
-0.9656553324991805,-0.8728787721520583,-0.6295135541679268,-0.8748165614400828,-0.4946460439252038,-1.5156985619688226,-1.3553964626817263,-0.5634517526427232,-0.929378300115042,-1.3711538937407426,0.1750066497147437,0.7612181730758967,-2.7242440811448105,-2.036531729722173,-1.6704674112576412,0.16880242157080347,-1.9847990892568121,-1.4677691093985397,-1.2570060693328597,0.020971529502639044,0.6469486903148944,1.0882939334738368,-1.2658100063289583,0.6536139924821108,-1.10956654939981,-0.3778471660486383,-1.267481139428084,-1.1825569455117577,-0.5208537452764781,-1.0927956971902262,-1.224075647314255,-0.3514639835018517,0.29295823214062033,-0.2458276636982496,-0.26396862673518434,-0.13645860788098588,-0.39912375063407535,-0.2513806682427584,0.5433335855518464,0.15346107597603836,-0.22017400500560233,-0.367068247496476,-0.43135021801851003,0.5490981677639277,-0.35209919171441756,-0.8884771802940722,-0.027923979876729666,-0.3082318711533293,-0.19618049569827684,0.06970369916442978,-0.9056866086242672,-0.18621726409822326,0.44080924039856173,-0.44238342764409794,0.9665668842603001,0.96565809540532
1.1736383808566948,-0.42801012602495475,1.888951974855409,2.6375321166434738,1.1192264898533857,2.717944690799958,1.3571108801095486,-0.5108305401114344,2.71781955308399,1.4185837034441244,0.5101496146893917,0.022694882866106388,1.0454436407675596,0.8067547826711063,0.3087787432995007,0.504241417073057,0.8362436033280779,2.497113679626086,1.5786090435418,1.539909452050854,1.0473816369900244,-0.23243618664009846,2.7124794634326297,1.0467955866949252,1.8455152097086454,1.4715888449411962,1.4548995683312427,0.4806184174674154,-0.7274690344539836,2.146339056039773,0.5289870545466281,-1.2357927161839313,-0.004175954066439847,-0.017740140679255192,0.29966134641106545,0.44471455828920553,-1.2473138171454132,0.3150937710682091,-1.8936551175911003,0.10711633579320307,-0.03459974329973835,0.3234120672820068,0.6458441928053702,-1.7211360148529806,0.34026586093698835,-0.3327336352825438,-0.2262892524219794,0.230526357417194,0.4252830524272517,0.377645781061407,-0.2701495619237599,0.43991977933027243,-0.7189373791402104,0.7214724471498245,-1.183065366489412,-1.1736355511751053
-2.446097719295195,3.8940776304307496,-0.6976885764504056,-1.2297486383832634,-1.1318452596397186,-0.6601498213051318,0.061585891443308574,0.9625634107646521,-1.0833223139991641,0.0861717167289642,-2.433279903783603,-1.790727445511623,1.4966417850891165,1.9799764505835296,2.2628649891122725,-2.295950017919333,2.0002967517120487,0.01906193648569525,-0.8295669311577828,3.5262128892292894,3.7297058715718094,3.609687799145896,0.04562564507961089,3.681112267920782,-1.4052604626933776,-1.4915636490694584,-1.1732652419592908,-0.7113665431707407,0.3942798063722239,-1.3562128366744863,-0.7274209190825383,-1.3684420260862427,-3.8130584217602066,-3.0437012793979146,-2.8358355661904833,-2.8098551722638674,-1.3778427741334072,-2.8362511822014485,-1.9722676564021628,-8.451634041127832,-3.2291281055221144,-2.9601297558884694,-2.7416487570223578,-1.9578573726098731,-2.952212209741413,0.2627058772298087,-2.5553541439980467,-2.6484629265065402,-2.6066406152229744,-2.8044223985406913,0.19755276110899733,-2.6148266201881536,2.267050818719889,-2.2932721578268276,2.4541637860627192,2.4461004359911276
0.156638828188128,0.987742371534348,-0.7117246104497396,-0.652984013350595,-0.9450290766076008,-0.10448414437922905,0.5271927019296004,0.8046997731707858,-0.7611329784322175,0.5650072744547252,-0.45156498045525034,-0.5617344892846438,0.3759238137097631,0.4511236896613513,0.47651146826196983,-0.504006709304184,0.4833938328180829,-0.3113449625996902,-0.01178714604546631,-0.5632353637851361,-0.4340040751548622,-0.3525025611959109,-0.1478028372233479,-0.40797631189248845,-0.29975156073149667,-0.9640860799744386,0.23926748301291717,0.9430233478555228,1.2784210646443,-0.38531853025855517,1.0163845190518832,0.046483946205084295,0.11018496983455926,0.4840524099625326,0.4405569877762474,0.511134348708656,-0.0033182631894914457,0.4567123808959508,0.07165835268546929,0.13081324688535853,0.20399573603637283,0.15682712541613622,0.1922886514058416,-0.02743288096656797,0.17322271179480214,0.024530072224867836,-0.2555012527570012,0.6682674181307445,0.6229493148304697,0.6684799695196634,0.0042227820683168205,0.6390800746084434,-0.25583016862841634,0.257189867428835,-0.1611509730773153,-0.1566360302509424
-2.7085172728075317,1.3234922931397086,-0.673626803880119,-0.9709439989455276,-1.1757027834215252,0.13365828858901482,1.2286089874541433,1.5413967486088287,-0.9498738049220996,1.2863834516372301,-1.920365453039794,-1.4581100857988167,1.0629093753864574,1.5339407489746373,1.717733632984246,-1.744146111328579,1.557742387803741,-0.14614151305699766,-0.7989203514395699,2.124116345338629,2.21841379958226,2.28895767903196,-0.2759669416343549,2.196851749767407,-1.3985739169153824,-1.4657911294068353,-1.2265483899659864,-0.83062838908148,0.24878820690973025,-1.3629381536951517,-0.8531274784282111,-0.7051954765746831,-3.176925782560899,-3.0284954445299817,-3.0610220724100716,-3.0423244387319444,-0.5598034077628314,-3.062576250243914,-1.2647548071025982,-1.450924713163033,-3.1363409746691824,-3.0554787137585646,-2.897558474378446,-1.14482314248908,-3.047830012353837,0.30240184473063275,-2.2367854376417946,-2.7831524836491712,-2.923763308328301,-2.95839343948918,0.4097600781704844,-2.9343427773610475,2.9465812154459785,-2.9982853696577147,2.7178515311982654,2.7085199813123584
-1.3139009339470429,-0.9463240675032297,-0.5974311907408779,-1.2815095662708105,-1.0938916332900785,-1.3392967597701235,-0.8037978374506077,0.2258664353266089,-1.201012057157913,-0.8038378525221783,0.6121496475077627,0.622157807998226,-0.4682533595370219,-0.696280222483915,-0.622137880242206,0.69523115026346,-0.6550294317377989,-0.6417518616850758,-0.6231057625298214,0.25465428681774926,0.27666231521008794,0.7280948098064,-0.5597251063819718,0.28992101783525726,-1.321307165702993,-0.9957003707605897,-1.3839277542771544,-1.1823150642780493,-0.31423845609897244,-1.2802123904005789,-1.2238227166113462,-0.48411329340416315,0.5944320069778523,-0.808443553811769,-0.7907154205469417,-0.7010268264463149,-0.42517991124954935,-0.780796032084784,0.6219461243629089,0.17397988571078232,-0.6708543548627013,-0.778381262114236,-0.9416002020929795,0.7290936702058046,-0.7645229668378843,-1.2457408878014837,0.5981602435198198,-0.9985158515093123,-0.7948790611728607,-0.47774889087464095,-1.1941627109077508,-0.7894293814515334,0.729974825851327,-0.7333330807721634,1.3164954477765922,1.31390368598312
0.5758466379555911,-1.142171193649657,1.6342982151532086,-0.689956104698843,1.1268172151233133,-1.780301265266871,-2.1955170595602134,-1.1422850904869,-0.7363561903987966,-2.2351397913763544,-0.11642201548060233,0.11853378312233859,-1.6763000040108695,-1.1872634479078312,-0.8988968764302806,-0.14307666751160308,-1.1421727716210017,-0.14614151305699766,0.9785812722167871,-1.7316491503606861,-1.7851950319920575,-1.6732326813098464,-0.06645882999569777,-1.7349641923607366,-1.0352715963109738,1.2344816640450635,-1.3539339292402728,-1.5057851417471315,-0.903952927293103,-1.0863225189475525,-1.5647733041324068,1.903574284837451,0.39353458039283823,0.6056990889059959,0.303611986871058,-0.053433869856672804,2.001393103782961,0.3190643862970241,0.5433335855518464,0.13004186306074408,0.6546760858934714,0.5865040515265167,0.5041080861180175,0.6565500283125638,0.6040788344098208,2.3665921547734543,0.868568624999414,0.2136901627743655,-0.3028380231108741,-0.8027988662103391,2.405007914611084,-0.2936778550756538,-0.45974166217369516,0.4616734752462563,-0.5823846830706384,-0.575853729557695
0.42896100636130824,0.5225818395202222,-0.6856576901652623,0.08645781361436429,-0.08601200022741108,0.02781720726979524,0.17290156688629446,-0.08986083986112396,0.15770327485129687,0.20067587183729846,-0.7721365121701309,-0.6519358071728624,0.4341429291060939,0.5077380364977996,0.6945640107131811,-0.6260161263210656,0.53956892066047,-0.4765484121423831,-0.19566662435474472,-0.6800767424426911,-0.7142110531371888,-0.3525025611959109,-0.4471677010320838,-0.6832034278414583,0.5843583810256529,0.0008370561941706316,0.6009577261047266,0.7796095381775053,0.1119055778296328,0.7674066256706803,0.844138710370991,0.13491681947329193,0.05913098595018462,0.6513165935097949,0.6446786790631547,0.6605788771524197,-0.019696421290646998,0.6618608343847358,0.03235208327993803,0.1234696728750291,0.4691018241876074,0.4716193109349167,0.4899344754492821,-0.11808516128729499,0.4888766625876234,0.14361797472733862,-0.29793760459503976,0.8029569752733755,0.7765361543046098,0.7540194367132682,0.04327934349067599,0.7938233256159436,-0.3907236737762346,0.3925006389977422,-0.43478919916137226,-0.428958199923917
-0.08432173768416197,0.6449836703154752,-0.3888958284650603,-0.39417937391285934,-0.49928482047904865,-0.10448414437922905,0.2387314589649618,0.43635128545176405,-0.29875438998499637,0.2683374180376776,-0.24756491481850784,-0.4940835008684799,0.6233550541441661,0.7342060396971171,0.5016713770063412,-0.3229430350480448,0.7642692720300197,-0.8069553112277685,-0.532779001255088,0.020971529502639044,0.27666231521008794,0.608028435250588,-0.45236993405245673,0.28992101783525726,-0.22174185998821874,-0.6070507742482332,0.04871847689625662,0.38967107359304526,0.6327482859645949,-0.23220725732304562,0.4331263181441932,0.5770811858143318,0.3623916502233698,0.043083198792476435,-0.12174557017544455,-0.16966850309071116,0.47189647565463155,-0.10843852000541135,0.8970900102016284,0.14688888579032333,0.1377192139985642,-0.06491848452929719,-0.1762252259812752,0.7708744444089801,-0.04911747982203862,-0.213645732780073,0.1329394003465325,-0.20721470329635622,-0.20897939898778856,-0.11848312866150079,-0.24389487341206212,-0.1991125350155148,-0.1276871581299278,0.1286360450961232,0.08097407984280675,0.08432452810005754
0.22925477482608903,-0.43571138985177693,0.252751440075917,0.8628717319275714,0.4381697503570642,0.6452235149652421,0.3399054443921382,-0.45820932758014554,0.8921710760037681,0.37243210449979947,-0.33499351437711183,-0.21972115895848143,-0.04616477291362838,0.02028989029693509,0.1662059270814013,-0.13801708105094745,0.05593652376741616,-0.9721587607704615,-0.9602181394301649,-0.44639398512758144,-0.20376113610980415,0.24782931158315075,-1.0671792910056266,-0.18189689522011973,0.17387876520983336,0.3296944070892415,-0.0641994526543569,-0.06385623961026327,-0.5595941119972603,0.29730357175031075,-0.04491271035343612,1.063461988789476,0.33022764037621377,0.28637655667940404,0.13373444709136867,-0.08664376506639807,0.9920270723216184,0.14832793145797113,0.07165835268546929,0.12538270476007288,0.4293359109649221,0.442901572467102,0.4332400327743412,0.0028936339903058777,0.46007611963207407,1.0963211947471028,0.3928867276520987,0.028492021703247834,-0.17058268911925345,-0.44353310399719903,1.0590754118172125,-0.16042672226363974,-0.292725113522168,0.2942385636645875,-0.23411784987274764,-0.2292618772466364
0.05926631989805973,0.5085852646632978,-0.5693591227422101,0.04948572226611613,-0.37741150920075967,0.2924199105678442,0.4866866705490922,0.27848764785789776,-0.04415467471510207,0.5233693998698759,-0.36413638089664635,-0.49972108323649345,0.17215690982260923,0.2724164114605678,0.3087787432995007,-0.46268031607592697,0.3060912118155474,-0.4765484121423831,-0.1972796022346505,-0.3295526064700258,-0.29384053323228354,0.007696562471526404,-0.28116917465472785,-0.27036275391800285,0.2853211948430875,-0.39193614346420563,0.5356770480832783,0.7258571930627993,0.6456617415381889,0.23282877692421983,0.7874822329194204,0.4002154392779165,0.22352481405787086,0.28637655667940404,0.1969446944512529,0.1624304490065412,0.3418638264878846,0.211857775119014,0.7791712019850346,0.1386196511904566,0.3365487801119901,0.20392256209691206,0.07889976605595937,0.6854583968865617,0.22045560224190333,-0.17394976527924966,-0.13885062979755586,0.24736255206002308,0.24609840637408822,0.32632210074524415,-0.19518266208250784,0.25938598648818895,-0.20514326483905085,0.20634096131237673,-0.06330789391060505,-0.05926352500023844
0.18964427618271754,-0.016023987845077865,-0.4470451121765864,0.4192066357485958,0.3272608200242265,0.16011855891881954,0.1020919228238168,-0.40558811504885683,0.5915703388335888,0.1278095913138128,-0.7138507791310617,-0.5523385186712876,0.0993830155771967,0.28037830160257754,0.4681248320138468,-0.5367588415075127,0.3139908335433829,-0.3113449625996902,-0.019852035444996065,-0.5632353637851361,-0.5340522588922295,-0.3525025611959109,-0.20077102797623658,-0.5062717104456921,0.7050876797950115,0.3186981320331891,0.5003901950987115,0.43694445709056096,-0.4132416154965272,0.8114387841888219,0.48295366661722666,0.532864749180228,0.24649910680583945,0.27117072181147084,0.19561727925669561,0.09601065858709065,0.517432718254055,0.210534236709409,0.3074959691186575,0.1315229200040038,0.3232934757044282,0.3027319867722986,0.23480948341204722,0.28630473419878766,0.31952947000899334,0.42148974723310284,0.01017004758718405,0.2641987467028516,0.17925400079406528,0.08681159260315068,0.45966568443238764,0.1920440161423324,-0.2727064052517413,0.2741395028009867,-0.19431592607870313,-0.1896513798396584
0.31673456107997544,-1.152663378699824,0.6898736417694578,-0.5420677393058512,0.24671479077110142,-1.3833972103197982,-1.5831290229169674,-0.879179027830456,-0.6173000802529106,-1.6053669382805171,0.9910069122617128,1.2347750919890448,-1.254211417387478,-1.4464601275175686,-1.2930687800920846,1.0129422817547138,-1.399349345649431,-0.4765484121423831,-0.502132421536875,-0.9137594997578009,-0.874312168289543,-0.5926353103075352,-0.7919338712004383,-0.8404760655265842,-0.8179588585261282,0.5963540771985153,-1.0910468745052502,-1.2307892153286175,-0.766209401174766,-0.8541366461756973,-1.2749147185989236,1.8151414115692435,0.3450332957026823,0.6817282632456607,0.3944767174508918,0.06280076337736554,1.873469762856515,0.4103885365597736,1.4080715124735368,0.14241485960755962,0.6414207814859094,0.4153281317874909,0.17811504073710638,1.425403544197623,0.43242759839474626,1.6917607072594552,0.13116299492075434,0.6682674181307445,0.32574171524362305,-0.05005155490661697,1.6624992857926693,0.3396232277513372,-0.33631235914585883,0.3378724222915479,-0.32202039857189524,-0.3167317581455964
-1.1587565133856175,-0.547621035596866,-0.5613385318854479,-1.4885532778209989,-1.2866117137543627,-1.5421588322986275,-0.9293240246522725,0.27848764785789776,-1.3740852088619555,-0.9329152637352096,0.23329238275381267,0.17866799504781786,-0.3809246864425277,-0.4636125608273529,-0.3537655203022543,0.2269683544696398,-0.42418493013548875,-0.8069553112277685,-0.9602181394301649,0.13781290816019365,0.46678989606993465,0.7280948098064,-0.9238814178080801,0.476682275086344,-1.4119470084713728,-1.2743872167124208,-1.4432096672912267,-1.155584308414771,-0.24881028119276236,-1.3577644599236665,-1.1956462363073062,-0.43989685677005935,0.5454201824488527,-0.7628260492079706,-0.7354064541070425,-0.6678169312365897,-0.4626511517537071,-0.7252074188813713,0.7398649325795034,0.1723445520025997,-0.6045778328248927,-0.7542545015195761,-0.9132529807555091,0.7055306226134141,-0.7403305107552229,-1.0472610502973663,0.4106507819098823,-0.813317710438195,-0.6427086336627599,-0.3751015302423152,-0.9762054000813053,-0.6361189383237325,0.5950813207035087,-0.5975642109499548,1.160601262756268,1.1587592702643386
0.05595884326133817,-1.3205383395025037,2.135585143700847,-1.2815095662708105,-0.9711749080929085,-1.5597990125184975,-1.1631294531604535,-0.037239627329835115,-1.1830671040601781,-1.173373989462711,0.7141496803261337,1.0957147269113738,-2.0401694752379322,-1.7516659162945976,-1.5866010487764064,0.6756880147742091,-1.7021681785498004,0.1842653860283878,0.5124306649239674,-0.5632353637851361,-0.634100442629597,-0.7127016848633477,0.27310510715228364,-0.6045671089988957,-1.3027334274307836,-1.1953514897470432,-1.3327618174495326,-1.0325790624585443,-0.23245323746620988,-1.29539890295193,-1.0659939579962558,1.2845441719599962,0.6577389469944768,-0.12418098475478581,-0.4272564982276059,-0.6180020884220019,1.2980008441204725,-0.4154994310337864,1.3294589736624742,0.15617634703868113,0.1509745184061261,-0.13499638401652875,-0.31796133266862786,1.287516080508816,-0.11939080463357897,0.34209781223145613,1.1235814927889292,-0.6281195693670776,-0.7650149534973335,-0.7856909727716181,0.30777905667876726,-0.7593404159778528,-0.2033974472573275,0.20456583058083377,-0.05998443327380229,-0.05596595109110711
0.067515206240542,1.2605391828387043,-0.6776370993085001,-1.0596770181813226,-1.2204037211222125,-0.10448414437922905,0.7599657428313817,1.3835331110149625,-1.0846886809863012,0.8044250533176053,-1.0635651773654768,-1.0484457670564902,1.321984438900126,1.4304361771285135,1.3738815468111827,-1.0628785878208924,1.4550473053418762,-0.6417518616850758,-0.42793543906120146,-0.2127112278124712,0.07644584187252301,0.24782931158315075,-0.39703709192667147,0.09333022072885007,-0.6990869335839905,-1.233838452443227,0.12458521081307514,0.694902154225113,1.9240938433240051,-0.818400823218016,0.7548541722441852,-0.04194892706312336,0.16506800251026202,0.24075905207560502,0.2153704815566595,0.2786650822405794,-0.07280135816408913,0.23038731285348496,0.11096462209100054,0.13639806577556704,-0.008089134484614987,-0.04652699959599631,-0.048662729962658045,0.03038385618142877,-0.03068513233048711,-0.054861862776778875,-0.209512090067406,0.4999054717024559,0.4622633503317473,0.5316168220098957,-0.07041864642774869,0.47717278420244824,-0.20944961487396752,0.21069289471874025,-0.07159664454071497,-0.06751241108524177
