longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
0.6899652407297158,-0.6594593191206559,1.263660567001622,0.1859217705611183,-0.8650012703357403,1.3202543973238468,0.24111587088032463,-0.0931233148749177,-0.17170971376355013,1.1258774942642342,0.04655870266379502,-0.26753337223235885,-0.02916498440500564,0.09111587365882251,0.1926787238058547,0.023773557266607074
0.8153901949152723,-0.6648067721188349,0.9495639206918512,0.21785074092492238,-0.7820857548275125,1.2286222562183113,0.06404685317902378,-0.0931233148749177,-0.17170971376355013,1.1072504083154564,0.14397055495555322,-0.35147229841313415,-0.0294315017885407,0.09111587365882251,0.08471634852808976,0.023103713058710593
0.9408151491008289,-0.6733626969159212,0.630881921881208,0.3242806421376023,-0.6044096501670246,1.116581451631032,-0.05399915862184334,-0.30588312738602774,-0.2433349468917751,1.1961259044901908,0.4293896592379528,-0.34993664297623717,-0.029118633555695196,0.10266765209959151,0.043410019591771126,0.023103713058710593
1.0662401032863855,-0.6840576029122791,0.3048633590691685,0.11142083971224243,-0.45042369279460176,0.699513865816598,-0.20496184679026014,-0.30588312738602774,-0.2433349468917751,1.3653084373032216,0.801161379511961,-0.34800171712574746,-0.028852116172160137,0.11165236866463406,0.004087327920755958,0.023269203980661488
1.191665057471942,-0.6936830183090013,0.3048633590691685,0.11142083971224243,-0.45042369279460176,0.699513865816598,-0.20496184679026014,-0.2393141062935946,-0.35489062357580486,1.3653084373032216,0.801161379511961,-0.34800171712574746,-0.028852116172160137,0.11165236866463406,0.004087327920755958,0.023269203980661488
1.3170900116574986,-0.7022389431060875,0.23379039530564366,0.1859217705611183,-0.367508177286374,0.6838626272680981,-0.3320883210373479,-0.2393141062935946,-0.35489062357580486,1.4501507644333944,1.0151528924134994,-0.40036756752392594,-0.029130221268022814,0.1083151882261897,-0.06974481793928793,0.0228278948554591
-0.8151342094969632,0.7971868775832898,-1.1858347389645028,-0.8464482712018772,0.26028072584734996,-1.260338362117817,-1.3581805774602704,-0.1871031093583528,1.332420181929172,-1.208474315991963,-0.9847452067236778,0.060021932457712646,-0.08479759128986741,-1.004506134901222,0.5715534414788102,-0.019285604520997285
1.4425149658430552,-0.7011694525064517,0.09622982027946682,0.09013485946970651,-0.2609025144900813,0.49170402887748355,-0.4489992750324374,-0.6413387826949559,-0.3800135276463319,1.5886606957174376,1.3625279604284113,-0.46904207866194736,-0.029373563226902648,0.11909684810424069,-0.2214930687350002,0.02222897532839872
1.5679399200286117,-0.7225592644991675,0.06550795852362071,0.06884887922717059,-0.22536729355798374,0.4560578159718691,-0.5023469919039834,-0.6413387826949559,-0.3800135276463319,1.6020506009791677,1.432260599296861,-0.4873470914697562,-0.029744370021386208,0.11678649241608693,-0.21052472150332258,0.021409401238737146
1.6933648742141683,-0.6968914901079086,-0.11974028251163117,0.1646357903185824,-0.0121559679653981,0.3278141873365829,-0.4955366450693179,-0.7575082508758688,-0.3296013426571283,1.5416232543302628,1.6213551482913764,-0.47592181501924447,-0.02970960688440337,0.11704319860365955,-0.17254390210001266,0.02119662719622885
2.1950646909563947,-0.6883355653108223,-0.7859920008884149,0.3242806421376023,0.7577738188967164,-0.4108277446902031,-0.49894181848665053,-0.8919515679841162,-0.27045437314009213,0.9337647486904904,2.21734259058004,-0.49570105704647455,-0.029570554336472037,0.1365528688591805,-0.27405945626554146,0.020715915470561962
2.320489645141951,-0.694752508908637,-0.845143048149671,0.33492363225887045,0.7933090398288138,-0.48618811356029334,-0.5772608070853028,-0.8919515679841162,-0.27045437314009213,0.8999876328367066,2.3999507047588335,-0.6632717783206454,-0.030358518774749602,0.13578275029646258,-0.4629717346494385,0.019565359536998596
2.4459145993275078,-0.6840576029122791,-0.845143048149671,0.33492363225887045,0.7933090398288138,-0.48618811356029334,-0.5772608070853028,-0.8997832175244027,-0.13585550298740046,0.8999876328367066,2.3999507047588335,-0.6632717783206454,-0.030358518774749602,0.13578275029646258,-0.4629717346494385,0.019565359536998596
2.5713395535130643,-0.5599966933545275,-0.8511040064008053,0.3029946618950664,0.7933090398288138,-0.49611665255141224,-0.6555797956839552,-0.8997832175244027,-0.13585550298740046,0.7807796819198751,2.46082547857801,-0.7885812619714181,-0.030903141254147337,0.12731144610656533,-0.5386416620935139,0.018997962090309815
-0.6897092553114066,0.7469208194004077,-1.1858347389645028,-0.8464482712018772,0.26028072584734996,-1.260338362117817,-1.3581805774602704,-0.1871031093583528,1.332420181929172,-1.208474315991963,-0.9847452067236778,0.060021932457712646,-0.08479759128986741,-1.004506134901222,0.5715534414788102,-0.019285604520997285
-0.6897092553114066,4.4473582941402405,1.9046928466236068,-1.069951063748505,-0.9716069331320331,-0.08725390104213954,0.31375957045008895,1.0594344424705437,-1.4197024517305998,-0.7589838350042355,-1.2275875548794433,-0.5975764387302033,-0.348661388701904,1.8005223767050589,-0.961068886194381,-0.03438468101899325
-0.56428430112585,3.8067334249584026,1.9019416351230831,-0.46330062683622913,-0.9360717121999356,0.6653845130346266,2.848343650751401,1.1220876387928338,-1.5120416024533987,-0.3811617420988494,-1.0226859764676253,-1.6876768071657133,0.03989778106755762,0.40121694824657644,-1.6831128507648305,-0.07794819609254319
-0.4388593469402935,1.417491425372048,1.6781764330805022,0.10077784959097427,-0.9005364912678379,1.277851262049276,1.958458331021787,1.1220876387928338,-1.5120416024533987,0.36745274344951434,-0.5827290601122745,-1.533466288192544,-0.02223553243309409,0.013333898824311399,-0.9292431765407628,0.04753332534669989
-0.3134343927547369,0.8239241425741846,1.6061863988168026,0.1646357903185824,-0.9005364912678379,1.353349527294243,1.178673618452597,0.8427588051892905,-1.3815189650803614,0.8485336823752995,-0.279786129307082,-1.2968524984754963,-0.02436767150137457,0.028736270078670054,-0.6488793859991263,0.03718620246472249
-0.18800943856918031,0.8121597459781909,1.5341963645531036,0.33492363225887045,-0.9005364912678379,1.4691824821906307,0.53282572696516,0.8427588051892905,-1.3815189650803614,1.2014764674395355,-0.0639972526825705,-1.2483257866695598,-0.0211115243373158,0.0829012756564979,-0.7479445647192803,0.040590587144855195
-0.06258448438362374,1.1362153976678353,1.5341963645531036,0.33492363225887045,-0.9005364912678379,1.4691824821906307,0.53282572696516,0.40679698078002213,0.04516250779891472,1.2014764674395355,-0.0639972526825705,-1.2483257866695598,-0.0211115243373158,0.0829012756564979,-0.7479445647192803,0.040590587144855195
0.06284046980193284,-0.4006425940087948,1.5002647560466464,0.3242806421376023,-0.9123815649118705,1.5250994622031127,0.5089895130438311,0.40679698078002213,0.04516250779891472,1.578180935187995,0.17814865226375726,-0.7160368991324166,-0.02661568769293116,0.11088225010191614,-0.22694807121458488,0.0264135314977285
0.1882654239874894,-0.4690899923854853,1.5323622235527543,0.35620961250140637,-0.9716069331320331,1.6142494685608686,0.5634722877211544,0.3963547813929735,-0.34898424546650847,1.65827740476774,0.2353758488150233,-0.3488309710616714,-0.028261142843451964,0.09599329122270278,0.14043321877411283,0.024474923554875155
0.5645402865441591,-0.5984983549414159,1.694225166833556,-0.02693803186424159,-1.018987227708163,1.245652458515578,0.45677685397806267,0.44856577832821526,-0.3269393130867416,1.4019687021125558,0.1145167619547406,-0.28780402399939586,-0.02939673865155787,0.08315798184407057,0.21586977712815203,0.023781437786699975
0.6899652407297158,-0.5995678455410517,1.3466554472674155,0.13270681995477834,-0.9360717121999356,1.3621059470989103,0.2876532409172049,-0.0931233148749177,-0.17170971376355013,1.2199199821064994,0.07956024549103036,-0.43783756018420605,-0.030358518774749602,0.07160620340330158,0.0818575771751524,0.022693926013879807
-0.56428430112585,0.8025343305814687,-1.0941276889470513,-0.7719473403530013,0.20105535762718732,-1.1562265990859448,-1.3263989588984986,-0.4860110668126118,1.3486419246237185,-1.1498394889184187,-0.9486313966030037,-0.00822259515797757,-0.08449631076934953,-0.992954356460453,0.5280592773234069,-0.019167396719603786
0.8153901949152723,-0.5995678455410517,0.8995835784323402,0.21785074092492238,-0.7110153129633174,1.1407822654218842,0.0685870844021342,-0.0931233148749177,-0.17170971376355013,1.194300989982745,0.25209306961059613,-0.48664068996878374,-0.030543922171991388,0.07237632196601951,-0.0011926477413013187,0.022126528567191026
0.9408151491008289,-0.5803170147476074,0.709749984896216,0.3242806421376023,-0.6399448710991222,1.1072044981394193,-0.04264858056406764,-0.30588312738602774,-0.2433349468917751,1.200958148526178,0.4467150053182588,-0.45522117972987686,-0.029906597993972762,0.08726528084523286,-0.012306850654251435,0.02247327145127861
1.0662401032863855,-0.6402084883272117,0.29248290731681265,-0.10143896271311748,-0.4859589137266993,0.4906698060659086,-0.20269173117870493,-0.30588312738602774,-0.2433349468917751,1.4378892826392857,0.9798609557463905,-0.5195037163183734,-0.030288992500783936,0.10035729641143769,-0.16201312191215198,0.02154337008031644
1.191665057471942,-0.6712237157166496,0.29248290731681265,-0.10143896271311748,-0.4859589137266993,0.4906698060659086,-0.20269173117870493,-0.2393141062935946,-0.35489062357580486,1.4378892826392857,0.9798609557463905,-0.5195037163183734,-0.030288992500783936,0.10035729641143769,-0.16201312191215198,0.02154337008031644
1.3170900116574986,-0.6808491311133718,0.29752679506777246,0.07949186934843835,-0.4385786191505693,0.640287372807076,-0.32754808981423766,-0.2393141062935946,-0.35489062357580486,1.438018862367625,0.9988429675791963,-0.49742099113579874,-0.03003406282957649,0.09316952315940366,-0.11676868958148079,0.021992559725611725
1.4425149658430552,-0.6851270935119149,0.12970289353583642,0.026276918742098386,-0.3319729563542764,0.437441805363521,-0.4671601999248786,-0.6413387826949559,-0.3800135276463319,1.5182557099864045,1.2860216186008526,-0.5585707906330262,-0.030173115377507824,0.10677495110075379,-0.2605532201797253,0.02144092331910874
2.1950646909563947,-0.7022389431060875,-0.5828608850997602,0.31363765201633415,0.5090272723720333,-0.10959311377215714,-0.5386688416888654,-0.8919515679841162,-0.27045437314009213,1.0122468708213415,2.1135979202884023,-0.5799778274233669,-0.030717737856905552,0.12294744091783036,-0.26446215243782295,0.0193289439342116
-0.56428430112585,2.4741481378122083,1.846458869862525,-0.19722587380452927,-0.9242266385559029,0.9802708850654613,1.8687887643653593,0.6769888899198981,-1.714439038226884,-0.38885013931364926,-1.0148627934883592,-1.1594727630907151,0.4988059523779474,0.9141159110167193,-1.27249993684702,-0.03898690475324672
-0.4388593469402935,0.7544072535978582,-0.9175916176634575,-0.676160429261589,0.07075954754282952,-0.962482192384249,-1.3173184964522782,-0.4860110668126118,1.3486419246237185,-1.0845475033014413,-0.9140640897170464,0.1354840406268181,-0.08565508200211067,-1.0258127484697515,0.669510117021294,-0.020026373409729865
-0.4388593469402935,0.5961226448517614,1.6254448793204674,0.44135353347155043,-0.9123815649118705,1.6587210494585887,2.44766824531192,0.6769888899198981,-1.714439038226884,0.6742813426909928,-0.4173051242671185,-1.5143934476662864,-0.0009720803119273848,0.1904611682494358,-1.1605411159023942,0.45138633854753457
-0.3134343927547369,0.8239241425741846,1.5594158033079026,0.34556662238013824,-0.9360717121999356,1.4947622597302495,2.0152112213106657,1.6572503573790613,-1.7240888954195368,1.2439948158008762,-0.05769825856874789,-1.6359252189422937,-0.0095122242973769,0.07545679621689125,-1.0089387207879539,0.15423556740456282
-0.18800943856918031,0.06565530743240956,1.5094354610483915,0.46263951371408635,-0.9360717121999356,1.6672016765135025,0.8211304096326626,1.6572503573790613,-1.7240888954195368,1.9583462615141838,0.35170958158659704,-1.573608321313024,-0.019975928529209895,0.023088733952071866,-0.8231185828470293,0.058763066479082075
-0.06258448438362374,1.7907436446449387,1.5094354610483915,0.46263951371408635,-0.9360717121999356,1.6672016765135025,0.8211304096326626,1.1351403880266442,-0.5647750175160039,1.9583462615141838,0.35170958158659704,-1.573608321313024,-0.019975928529209895,0.023088733952071866,-0.8231185828470293,0.058763066479082075
0.313690378173046,-0.44876967099240533,1.5126452077990025,0.2604227014099942,-0.9360717121999356,1.5916344630810977,0.7178401493069039,0.42637610463073744,-0.21039233095823603,2.0132556713979723,0.4478901504706416,-0.5133610945707867,-0.02988342256931754,0.07468667765417333,0.00875470972146992,0.023237681900289894
0.43911533235860256,-0.5942203925428727,1.5557475213072045,0.13270681995477834,-0.9716069331320331,1.422573507482322,0.5078544552380534,0.3898284067760683,-0.18676681852105118,1.633209126489428,0.2445975555275072,-0.428470062019136,-0.030300580213111553,0.06955255390272044,0.10930761639060163,0.0228988195362952
0.5645402865441591,-0.6166796951352244,1.5557475213072045,0.13270681995477834,-0.9716069331320331,1.422573507482322,0.5078544552380534,0.3898284067760683,-0.18676681852105118,1.633209126489428,0.2445975555275072,-0.428470062019136,-0.030300580213111553,0.06955255390272044,0.10930761639060163,0.0228988195362952
0.6899652407297158,-0.6263051105319465,1.2769580892541526,0.2604227014099942,-0.9005364912678379,1.430295704475415,0.351216478040749,0.0687307756243318,-0.16680159674314948,1.3580519725162195,0.16570169708288043,-0.5856904656486225,-0.03135506203492418,0.05620383214894293,-0.02426701651858106,0.021771905163010533
0.8153901949152723,-0.6284440917312181,0.8624422231752724,0.21785074092492238,-0.72286038660735,1.0835552698480735,0.10831410760434916,0.0687307756243318,-0.16680159674314948,1.2066380599517186,0.2986300390630702,-0.5632391831611923,-0.03126236033630329,0.06005442496253259,-0.036577236017963935,0.02152760904013064
0.9408151491008289,-0.6722932063162854,0.7556035099049417,0.13270681995477834,-0.6517899447431548,0.9877172893088007,-0.006326730779185323,-0.01219626962529304,-0.16164391445052415,1.2387792317352186,0.49821821381867104,-0.5522438902330117,-0.030868378117164502,0.07263302815359218,-0.06919056635045287,0.02157489216068804
-0.3134343927547369,0.6870293458208034,-0.8790746566561279,-0.5165155774425692,0.14182998940702465,-0.8862254970774606,-1.3082380340060575,-0.4860110668126118,1.3486419246237185,-1.033201535946984,-0.8820349836139497,0.39642261246430943,-0.0875438791115113,-1.0743302179209813,0.8819926734987966,-0.021098124142364234
1.0662401032863855,-0.6861965841115507,0.4364629758442112,-0.19722587380452927,-0.5333392083028294,0.5030804798048074,-0.16296470797648996,-0.01219626962529304,-0.16164391445052415,1.4275283035274875,0.8815062626307933,-0.5255541987397466,-0.030648211582939892,0.0782805642801903,-0.06253954728443543,0.021748263602731834
1.191665057471942,-0.6894050559104581,0.4364629758442112,-0.19722587380452927,-0.5333392083028294,0.5030804798048074,-0.16296470797648996,-0.47295831757880136,-0.21837841966939686,1.4275283035274875,0.8815062626307933,-0.5255541987397466,-0.030648211582939892,0.0782805642801903,-0.06253954728443543,0.021748263602731834
1.4425149658430552,-0.6968914901079086,0.09302007352885587,0.10077784959097427,-0.27274758813411376,0.4583331061573338,-0.49213147165198523,-0.7457607765654395,-0.201574358006329,1.4902610895097628,1.3282702360551144,-0.6210105406972473,-0.030891553541819727,0.09342622934697635,-0.2879740882589196,0.02080260119158386
1.5679399200286117,-0.6979609807075444,0.09485421452920495,0.09013485946970651,-0.2609025144900813,0.47508751570484714,-0.5590998821928617,-0.7457607765654395,-0.201574358006329,1.497733520510664,1.4066782319209887,-0.6414961842254499,-0.03104219380207867,0.09984388403629245,-0.33015555128287216,0.02044797778740337
2.8221894618841774,-0.41347648120442426,-0.7268409536271588,0.7180712766245181,0.9117597762691392,-0.15378890192012395,-0.9268586112647941,-0.6974656044003408,-0.08860447811303146,0.39891362165923283,2.3912229677156405,-1.3488190784600815,-0.033324973130618094,0.07597020859203656,-0.9084149852550771,0.017500663272658857
2.947614416069734,-0.3375426486302832,-0.6369680446100565,0.962860049413682,0.8762245553370415,0.04216184677959826,-0.9450195361572353,-0.45729501849822873,-0.06447983513139946,0.3640080823378273,2.5079207770385223,-1.3446113825629844,-0.03337132397992854,0.04798923414661837,-0.8344661548500152,0.018359639962784932
-0.6897092553114066,5.0804967291246275,2.118370273164268,0.0475628989846343,-0.947916785843968,1.3877546728259678,0.351216478040749,2.5709428037457918,-1.690314395245252,-0.4866666367437971,-1.0856099140504212,-1.0520075956166823,-1.3009627632096548,1.286853295372198,-1.327662555504208,-0.038529834587858525
-0.56428430112585,4.391744782959179,2.0101559541436753,0.06884887922717059,-0.947916785843968,1.3903057557611855,0.9823086180530773,0.6769888899198981,-1.714439038226884,-0.23280375146101748,-0.93421584427599,-0.8301053849851053,0.3233911631625677,0.8822843437577113,-0.9390446783222621,-0.04428261425567537
-0.4388593469402935,2.4741481378122083,1.8941465358715996,0.962860049413682,-0.9597618594880005,2.3248984364876937,1.772308850874266,0.6769888899198981,-1.714439038226884,1.0071932614161077,-0.2788489257975861,-1.1745221863723034,0.03956173741005689,0.4358722835688834,-1.1760309892535132,-0.10694851003441436
-0.3134343927547369,4.347895668374112,1.7148592530874827,0.877716128443538,-0.947916785843968,2.2063075540937733,1.8040904694360376,1.6572503573790613,-1.7240888954195368,1.7562072844601848,0.15892940345235745,-1.4281510383301665,0.04899413524473248,0.45435512907411374,-1.2610065091627618,-0.09634132998937125
-0.18800943856918031,0.47954816949146023,-0.816713862644261,-0.4100856762298892,0.17736521033912234,-0.8107272318324936,-1.3093730918118351,-0.4860110668126118,1.3486419246237185,-0.9976912912266614,-0.8614775773104199,0.7749923907680908,-0.09009317582358578,-1.1369665276887064,1.2211071324569205,-0.022595422960015186
-0.18800943856918031,3.845235086545291,1.7111909710867845,0.8138581877159302,-0.947916785843968,2.1492184548948394,1.212725352625924,1.6572503573790613,-1.7240888954195368,2.49633969695767,0.5971807973309036,-1.9560786644265227,-0.006290840270300965,0.11319260579006989,-1.4271653012681789,0.20140836068066084
-0.06258448438362374,1.12231201987257,1.7111909710867845,0.8138581877159302,-0.947916785843968,2.1492184548948394,1.212725352625924,1.1351403880266442,-0.5647750175160039,2.49633969695767,0.5971807973309036,-1.9560786644265227,-0.006290840270300965,0.11319260579006989,-1.4271653012681789,0.20140836068066084
0.06284046980193284,0.8442444639672646,1.7226543523389657,0.7819292173521262,-0.9123815649118705,2.1272239831020134,0.6293056404562535,1.1351403880266442,-0.5647750175160039,2.6142302539697178,0.6850402204687319,-1.6346352683753003,-0.025225162213617803,0.016414373075183144,-0.9670489691265458,0.03427041003034957
0.313690378173046,-0.3706968572189927,1.6158156390686351,0.5477834346842304,-0.9360717121999356,1.9388575350205068,0.8063746581575543,0.42637610463073744,-0.21039233095823603,2.3419832447287967,0.5909358274795329,-0.7298270849557493,-0.031134895500699564,0.05594712596137032,-0.16210063532091515,0.021598533720966737
0.43911533235860256,-0.5022442009741949,1.5520792393065062,0.5052114741991581,-0.9360717121999356,1.7951005642115974,0.6588171434064701,0.3898284067760683,-0.18676681852105118,1.9518240818544375,0.3889508545758379,-0.6434003969672017,-0.03140141288423462,0.049786177459626824,-0.036227182382910686,0.02197679868542593
0.5645402865441591,-0.5353984095629043,1.5520792393065062,0.5052114741991581,-0.9360717121999356,1.7951005642115974,0.6588171434064701,0.3898284067760683,-0.18676681852105118,1.9518240818544375,0.3889508545758379,-0.6434003969672017,-0.03140141288423462,0.049786177459626824,-0.036227182382910686,0.02197679868542593
0.6899652407297158,-0.5482322967585338,1.1572803889813785,0.5477834346842304,-0.7820857548275125,1.6150078986226901,0.4238601776105133,0.0687307756243318,-0.16680159674314948,1.546320519482563,0.2666638829701353,-0.7199067508333967,-0.0322009650348398,0.042084991832447495,-0.120240054795762,0.021133583035485654
0.8153901949152723,-0.5642746557530707,0.863817828925534,0.3774955927439423,-0.6517899447431548,1.2670263966214588,0.1752825181452256,0.0687307756243318,-0.16680159674314948,1.2298436296351525,0.31585743680666944,-0.6754648824896053,-0.03221255274716741,0.04490875989574663,-0.1088049693840125,0.020747437550933563
0.9408151491008289,-0.5899424301443296,0.741847452402324,0.20720775080365422,-0.6044096501670246,1.0395663262624215,0.04702098609236023,-0.01219626962529304,-0.16164391445052415,1.2539184633295297,0.4833977144113638,-0.6532593048720786,-0.03194603536363235,0.05492030121107971,-0.12309882614869937,0.020637110269632965
1.0662401032863855,-0.6188186763344959,0.4887359943541585,-0.15465391331945746,-0.521494134658797,0.5864388384177434,-0.0846457193778378,-0.01219626962529304,-0.16164391445052415,1.4192567975351607,0.7938960557645379,-0.6525221902623682,-0.031934447651304744,0.05902760021224206,-0.14658159083354114,0.020495260907960774
-0.06258448438362374,0.23249584097559278,-0.816713862644261,-0.4100856762298892,0.17736521033912234,-0.8107272318324936,-1.3093730918118351,-0.4860110668126118,1.3486419246237185,-0.9976912912266614,-0.8614775773104199,0.7749923907680908,-0.09009317582358578,-1.1369665276887064,1.2211071324569205,-0.022595422960015186
1.191665057471942,-0.6348610353290328,0.4887359943541585,-0.15465391331945746,-0.521494134658797,0.5864388384177434,-0.0846457193778378,-0.47295831757880136,-0.21837841966939686,1.4192567975351607,0.7938960557645379,-0.6525221902623682,-0.031934447651304744,0.05902760021224206,-0.14658159083354114,0.020495260907960774
1.4425149658430552,-0.6648067721188349,0.14300041578836692,0.24977971128872642,-0.2964377354221789,0.6456653314272655,-0.47397054675954403,-0.7457607765654395,-0.201574358006329,1.4146999104218942,1.208470964291284,-0.6789354637769921,-0.031656342555442064,0.07468667765417333,-0.27473039239939406,0.020290367385545374
1.5679399200286117,-0.6755016781151928,0.03662023776812341,0.13270681995477834,-0.23721236720201622,0.49749567662230293,-0.5920165585604111,-0.7457607765654395,-0.201574358006329,1.4163304553368308,1.376040133131986,-0.7019702953304428,-0.03160999170613162,0.0908591674712499,-0.38820611242925196,0.019919982941179085
1.6933648742141683,-0.6883355653108223,-0.13991583351547027,0.2604227014099942,-0.059536262541528266,0.3743542138574528,-0.595421731977744,-0.8619302447463523,-0.1740389896376385,1.3453963523817454,1.644214457951563,-0.6659438187808455,-0.03156364085682118,0.0839281004067885,-0.30848139704580646,0.019912102421086188
2.8221894618841774,-0.5749695617494286,-0.607621788604472,0.9202880889286101,0.7933090398288138,0.09166664536031635,-0.9064275707607979,-0.6974656044003408,-0.08860447811303146,0.6134598577017223,2.409424211511964,-1.3880090052096863,-0.03419405155518894,0.06133795590039581,-0.9234089492898705,0.01668108918299728
-0.56428430112585,4.379980386363186,2.550769013996551,0.0475628989846343,-1.0071421540641308,1.4051296160604259,1.230886277518365,1.032023669079542,-1.8918799467779919,-0.5083874387066765,-1.1388519991374997,-0.9993346141311246,0.10952834444417384,0.6656243214463999,-1.2954867922155366,-0.04848293146519094
-0.4388593469402935,4.527570089112924,2.0527997324017906,1.1012189209901657,-0.9360717121999356,2.615928735664868,1.4613030120912116,1.032023669079542,-1.8918799467779919,1.3005779638423813,-0.21578898800626914,-1.0898768586905556,0.06386117016105775,0.5254627430317361,-1.1699050506400765,-0.07534762446188627
-0.3134343927547369,2.802481751900396,1.9349561731293656,1.1544338715965057,-0.9242266385559029,2.662675606748053,1.4488173762276584,1.2852470042154645,-1.7381477390881432,2.059623617522061,0.20029836498103967,-1.3620257152173936,0.19063074302512523,0.6938620020793905,-1.1454012961863285,-0.05203704602708874
-0.18800943856918031,1.6410149606959281,1.8776392668684587,1.0586469605050939,-0.947916785843968,2.520642340625101,1.3875242547156696,1.2852470042154645,-1.7381477390881432,2.507375570487902,0.4413835152785247,-2.0091816294344116,-0.006128612297714405,0.08623845609494232,-1.4018739261355602,0.33510138405670553
0.06284046980193284,0.21217551958251277,-0.7896602828891129,-0.38879969598735326,0.2247455049152525,-0.7488807077003152,-1.3082380340060575,-0.4860110668126118,1.3486419246237185,-0.9823468917291464,-0.8294231032927804,1.1781019429534814,-0.09273517423428115,-1.199346131268859,1.6263525573039095,-0.02423457113933834
0.06284046980193284,-0.16642415268855681,1.842790587861827,1.016075000020022,-0.9123815649118705,2.4915462055261273,0.6349809294851413,1.6507239827621563,-0.6087816938514636,2.6488712346790972,0.586679185374499,-1.5993766195441512,-0.027554292391467675,-0.0010416476797566498,-0.8024654183788701,0.031819568281457745
0.1882654239874894,-0.36321042302154216,1.83728816486078,1.1544338715965057,-0.9360717121999356,2.560977030276522,0.7008142822202403,0.7318104367019017,-0.2024062422470752,2.6206174547457772,0.6084286487734404,-1.1028377905779638,-0.028898467021470583,0.055177007398652396,-0.4382929533781635,0.02538118336555863
0.313690378173046,-0.49047980437820116,1.8437076583620013,0.9202880889286101,-0.947916785843968,2.500716314455425,0.8699378952810981,0.7318104367019017,-0.2024062422470752,2.459657835526946,0.5692598840551459,-0.8833619155366841,-0.03170269340475252,0.04542217227089193,-0.30606019273668655,0.020952331073348957
0.43911533235860256,-0.5632051651534349,1.717610464588006,0.7606432371095903,-0.9242266385559029,2.3449623590322473,0.7530269412860084,0.39766005631635476,-0.1207983982298987,2.1603772554612326,0.4186439985481233,-0.7733782731461405,-0.032050324774580856,0.04003134233186636,-0.13718848495960442,0.021283312917250746
0.5645402865441591,-0.5696221087512496,1.717610464588006,0.7606432371095903,-0.9242266385559029,2.3449623590322473,0.7530269412860084,0.39766005631635476,-0.1207983982298987,2.1603772554612326,0.4186439985481233,-0.7733782731461405,-0.032050324774580856,0.04003134233186636,-0.13718848495960442,0.021283312917250746
0.6899652407297158,-0.5760390523490643,1.2861287942558977,0.8670731383222702,-0.7583956075394476,2.099024174439738,0.5101245708496086,0.33239631014730253,0.0034019189134686396,1.7472176908066435,0.3233470786873178,-0.8234713534977117,-0.03286146463751364,0.031303331954396496,-0.18765455067982412,0.020550424548611067
0.8153901949152723,-0.5845949771461506,0.9747833594466502,0.5903553951693022,-0.6517899447431548,1.6189379453066748,0.2501963333265451,0.33239631014730253,0.0034019189134686396,1.2538428751546649,0.323925608071751,-0.7584209891907663,-0.032919403199151695,0.03566733714313139,-0.17496510640913307,0.020101234903315782
0.9408151491008289,-0.5984983549414159,0.808335063664976,0.3242806421376023,-0.6044096501670246,1.1853227945070424,0.11398939663323701,-0.06310199163715374,-0.18901290597106588,1.222446786809116,0.4563209889584455,-0.7349868872237223,-0.032965754048462144,0.03951792995672106,-0.16845994302438813,0.019715089418763692
1.0662401032863855,-0.648764413124298,0.5643943106185556,-0.016295041742973443,-0.521494134658797,0.7326089957869946,0.0004836160554799727,-0.06310199163715374,-0.18901290597106588,1.3499316428736214,0.674449116147135,-0.731424166610122,-0.032896227774496474,0.04336852277031072,-0.18908393635629253,0.019620523177648896
1.191665057471942,-0.648764413124298,0.5643943106185556,-0.016295041742973443,-0.521494134658797,0.7326089957869946,0.0004836160554799727,-0.3620099490914126,-0.2286937842546468,1.3499316428736214,0.674449116147135,-0.731424166610122,-0.032896227774496474,0.04336852277031072,-0.18908393635629253,0.019620523177648896
0.1882654239874894,0.12875525281092115,-0.8721966279048191,-0.3568707256235492,0.3787314622876753,-0.8156225531406147,-1.3048328605887247,-0.4860110668126118,1.3486419246237185,-0.9879674124458647,-0.7856801277614726,1.6060891132165986,-0.09548146205592503,-1.2614690286614387,2.098837451217435,-0.02597616607986919
1.3170900116574986,-0.6669457533181065,0.48506771235346036,0.05820588910590244,-0.46226876643863435,0.7549482085170122,-0.16750493919960038,-0.3620099490914126,-0.2286937842546468,1.3613454572781774,0.7381982156168629,-0.7223637995324311,-0.03278035065122036,0.046448997021182464,-0.21081643286586704,0.019573240057091497
1.4425149658430552,-0.6776406593144644,0.19435636379813961,0.33492363225887045,-0.2964377354221789,0.7828032762420958,-0.39565155816089176,-0.7274869276381049,-0.08169983891484005,1.3589536314592472,1.0575668710884845,-0.7316084452625498,-0.032583359541650966,0.04952947127205421,-0.22674387326080359,0.01977025305941399
