longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
1.4425149658430552,-0.7599914354864202,-1.1895030209652009,2.772168370029241,3.4584506097361336,-0.4172399261219675,-1.288942051307839,-1.3031131688491449,1.9410266924588975,0.21135236404340776,3.7050084708367024,-1.4939078041380842,-0.10261949284973358,-1.4729949272212974,-0.6520006975783537,-0.029553922202045686
1.5679399200286117,-0.7599914354864202,-1.1950054439662479,2.538022587361345,3.2452392841435476,-0.48756707730905985,-1.3218587276753884,-1.3031131688491449,1.9410266924588975,0.20335621497380196,3.7121911139737636,-1.1895101834364155,-0.10166930043886944,-1.4650370354065456,-0.36405241161055707,-0.02839548574838942
1.6933648742141683,-0.7599914354864202,-1.204176148967993,2.208089893602038,2.7714363383822462,-0.6277387423711766,-1.2072178892918537,-1.3031131688491449,1.9410266924588975,-0.5360149166196899,1.7214508319865183,-1.1011485695973775,-0.11312954793087701,-1.8028623782521451,-0.2601739954084171,-0.034195548536763654
2.069639736770838,-0.7599914354864202,-0.9492305499194782,0.7287142667457862,1.065745733641562,-0.461366766082496,-1.1379793631394222,-1.2535127217606652,1.7857970931357068,-0.8411643785481047,0.015464920965413227,-0.9635231293426929,-0.12615413658711208,-2.2022972061151793,-0.05270887436668178,-0.040941273736285866
2.069639736770838,-0.5845949771461506,-1.2060102899683418,1.622725436932298,2.404239055417238,-0.769772008494128,-1.1447897099740876,-1.2535127217606652,1.7857970931357068,-0.8443660776691555,0.6342736210424497,-1.4335872585767808,-0.13062699354557006,-2.260056098319024,-0.4285206227329186,-0.04513371042570854
2.4459145993275078,-0.4027815752080664,-1.1830835274639793,0.9947890197774857,1.7764501522835139,-0.8584393775398151,-1.1493299411971978,-1.2365441477567118,1.764999987117058,-0.9751660151170088,-0.04467418333202343,-1.3337389420697559,-0.13574876239437422,-2.4312791254299775,-0.3073728938681369,-0.04771852101617967
1.9442147825852816,-0.7599914354864202,-1.2514052797269803,1.7930132788725852,2.735901117450149,-0.8148641230787932,-1.3082380340060575,-1.5184835312070173,2.2704528517942872,-0.9481594400689546,0.5677803239282502,-2.4847741182413277,-0.1933165172379471,-5.602370660514849,-1.5270472718034576,-0.07318836195643173
7.3374878125642145,-0.3600019512226348,-1.2197663474709595,2.9743851823333327,3.565056272532426,-0.4805343621903506,-1.3786116179642667,-1.5576417789084485,2.144505577745353,-0.5327376293237744,0.9605688916247292,-2.998757992970662,1.286758802943187,3.539963503697295,-2.326919827900812,-0.15665095026033324
1.4425149658430552,-0.7599914354864202,-0.8841185444070878,0.7819292173521262,1.0894358809296272,-0.3904880293958969,-0.9279936690705719,-1.1099324801887505,1.2543062517231294,-0.9030440979854797,-0.22133540065532373,-2.395828955336269,-0.008202812804356828,0.599907537427803,-2.217294697856543,0.037351693386673386
1.5679399200286117,-0.7599914354864202,-0.9235525759145919,0.8883591185648061,1.1605063227938224,-0.448887144156159,-0.8144878884928148,-1.1099324801887505,1.2543062517231294,-0.9082920769832225,-0.21614907145991744,-2.2652675300913097,-0.005178419886850281,0.6456012388157336,-2.1684622157665734,0.041213148232194276
1.6933648742141683,-0.7599914354864202,-0.9350159571667733,0.941574069171146,1.2315767646580174,-0.4162057033103925,-0.8553499695008072,-1.1099324801887505,1.2543062517231294,-0.8875863162256677,-0.1444703847027024,-2.3097401115438387,-0.005908445763489796,0.6414939398145713,-2.1959414261182766,0.039771013055193614
-1.191409072053633,-0.5749695617494286,-0.8689868811542084,-0.4207286663511573,0.27212579949138266,-0.8393407296193989,0.10604399199279395,-1.035531809556031,0.6477794517952692,-1.0828197735902503,-0.6728812259709525,-1.1176415089896488,0.028113077630376942,0.9177097976427363,-1.5551099048802501,0.14925507870585017
1.3170900116574986,-0.7279067174973465,-0.9528988319201762,0.9841460296562183,1.3144922801662453,-0.39331490508086825,-1.1845167331763025,-0.9546047643064063,1.2760184304065985,-0.911801527959079,-0.08166107251154403,-2.6415952514572214,-0.01483098425575048,0.4887537582088481,-2.2655437572214234,0.030022809700276598
1.4425149658430552,-0.6872660747111865,-0.9501476204196527,0.6542133358969103,1.0894358809296272,-0.5267985959614673,-0.8962120505087998,-1.1099324801887505,1.2543062517231294,-0.9488667294194735,-0.21281718379520573,-2.304088899536059,-0.005792568640213682,0.6345628727501099,-2.1790805093631973,0.041488966435445765
1.5679399200286117,-0.6188186763344959,-0.9602353959215725,0.7287142667457862,1.1486612491497898,-0.527350181460974,-0.8791861834221363,-1.1099324801887505,1.2543062517231294,-0.9476303228449025,-0.20746361427429574,-2.2704887585767586,-0.005479700407368174,0.6422640583772894,-2.1474298265271057,0.04090580794857118
1.6933648742141683,-0.7257677362980749,-0.986371905176546,0.7287142667457862,1.1605063227938224,-0.5866456226579342,-0.7872465011541532,-1.1099324801887505,1.2543062517231294,-0.9509508033835975,-0.20833810266172767,-2.153963224025035,-0.0021424392570161244,0.6902681154533736,-2.0901085437870877,0.046012384968770234
1.818789828399725,-0.7482270388904265,-0.986371905176546,0.7287142667457862,1.1605063227938224,-0.5866456226579342,-0.7872465011541532,-1.1099324801887505,1.2543062517231294,-0.9509508033835975,-0.20833810266172767,-2.153963224025035,-0.0021424392570161244,0.6902681154533736,-2.0901085437870877,0.046012384968770234
-1.3168340262391895,-0.5140085975701885,-0.9551915081706126,-0.46330062683622913,0.28397087313541514,-0.9302144406631125,0.0890181249061304,-1.150396002813563,0.4528689741884968,-1.110139499648458,-0.7233133447462265,-1.0739674683643055,0.04043081583462773,1.0067868447304436,-1.5193169206960249,0.2941463211339054
-1.191409072053633,-0.5717610899505212,-0.8712795574046447,-0.6335884687765172,0.1062947684749272,-0.9177348187367755,0.32170497509053203,-1.150396002813563,0.4528689741884968,-1.103206984182304,-0.7631346285997037,-0.8531095034298187,0.03409233719142436,0.9639169114058123,-1.407241415206381,0.19500937836522625
-1.0659841178680765,-0.6220271481334033,-0.8997087429100545,-0.6442314588977853,0.05891447389879704,-0.9732381096246278,0.46472225861850575,-1.1778067762045648,0.5573536348261864,-1.1006045913048226,-0.7594992655128695,-0.7549811210121175,0.029121208602879128,0.9413267668994194,-1.352078796549193,0.1448813900542908
-1.3168340262391895,-0.2658867784546853,-0.8446845128995838,-0.8251622909593412,-0.07138133618556075,-0.9735828505618195,0.33759578437141813,-1.150396002813563,0.4528689741884968,-1.1431013430447738,-0.8646903767096392,-0.749698466309193,0.056688376230266374,1.1264119281392957,-1.2406742271934017,1.523121310141718
-1.191409072053633,-0.3749748196175358,-0.8400991603987112,-0.6974464095041254,-0.0121559679653981,-0.9244917411057314,0.5316906691593826,-1.150396002813563,0.4528689741884968,-1.1135517658280603,-0.8031947936484584,-0.5926316282233959,0.043652199861703676,1.0437525357409043,-1.1944963185025879,0.3234933779598641
-1.0659841178680765,-0.3920866692117085,-0.9217184349142428,-0.8890202316869491,-0.03584611525346329,-1.0489432194319097,0.6974091088029076,-1.1778067762045648,0.5573536348261864,-1.1363631971711288,-0.8395632224669507,-0.5029493507086271,0.03758023860203536,1.0198788602966484,-1.1727929931292682,0.2125277745317424
-1.191409072053633,-0.506522163372738,-0.9565671139208743,-0.974164152657093,-0.03584611525346329,-1.12388989917737,0.7155700336953487,-1.1621434771239922,0.25920632294284335,-1.1453041984265422,-0.9275259963677309,-0.3698694505471566,0.04568004951903564,1.0506836028053657,-1.0041254833059674,0.3583883209312243
4.5781388204819695,0.033570589443335866,-0.8456015833997582,-0.729375379867929,0.07075954754282952,-0.9957152187295221,-1.3161834386465006,-0.06440726656053465,0.998585036117829,-1.1697461746845472,-1.0681192067493923,2.3997465561135645,-0.09578274257644291,-1.2560781987224132,2.91898394701164,-0.026732696008787568
4.7035637746675265,0.07955868522767483,-0.8575234999020269,-0.6016594984127132,0.14182998940702465,-0.9455209382744209,-1.3286690745100538,-0.06440726656053465,0.998585036117829,-1.1182814259124456,-0.9855541613318743,2.4591457084127297,-0.09595655826135709,-1.261212322473866,2.9427000807865187,-0.026811501209716565
4.828988728853083,0.08490613822585379,-0.877240515655779,-0.4526576367149614,0.27212579949138266,-0.9247675338554848,-1.3354794213447192,-0.06440726656053465,0.998585036117829,-1.058777334827958,-0.8903453245076755,2.5332257266886278,-0.09624625106954737,-1.269170214288618,3.003259359650782,-0.026976992131667463
-0.9405591636825198,0.06351632623313798,-0.5149976680868462,-1.229595915567525,-0.42673354550653664,-0.9755133998100926,1.0243057568668474,-1.1125430300355126,0.039505694961842246,-1.1227627248508472,-1.1263817900349584,-0.04025636757164336,0.053976851545605324,1.1510557221462696,-0.9087066966176216,0.6699840854044814
-0.8151342094969632,0.05602989203568746,-0.5773584620987131,-1.144451994597381,-0.343818029998309,-0.9689633220034517,1.2569926070512492,-1.1125430300355126,0.039505694961842246,-1.115198508209039,-1.0856023976312974,0.16899204225990458,0.03194861041081628,0.9574992567164959,-0.727553940477411,0.1510518372870313
-0.9405591636825198,0.14158914000655065,0.2590098340604428,-0.9315921921720212,-0.6044096501670246,-0.42041154274413045,1.1843489074814848,-0.9637416887700736,-0.1509126077449015,-0.9591089271136275,-1.0457263848510752,0.21905440950273794,0.05026878360076972,1.1212778043878429,-0.6520006975783537,0.3950169783230225
-0.8151342094969632,-0.15679873729183472,-0.12891098751337632,-1.176380964961185,-0.5570293555908945,-0.7444680237042623,1.5294064804378658,-0.9637416887700736,-0.1509126077449015,-1.0403932108698164,-1.0983953429799655,0.5168487118257504,0.02579553516485468,0.8797172818819848,-0.397365849213153,0.11635390731799361
-0.6897092553114066,-0.44556119919349796,-0.12891098751337632,-1.176380964961185,-0.5570293555908945,-0.7444680237042623,1.5294064804378658,-0.9637416887700736,-0.1509126077449015,-1.0403932108698164,-1.0983953429799655,0.5168487118257504,0.02579553516485468,0.8797172818819848,-0.397365849213153,0.11635390731799361
-0.9405591636825198,-0.1482428124947484,0.13199556978627272,-1.069951063748505,-0.6399448710991222,-0.5674090783626414,1.4193058732774417,-0.9637416887700736,-0.1509126077449015,-0.9678987520193117,-1.0846435844168205,0.47234541726448337,0.02463676393209355,0.8604643178140366,-0.3918816755973139,0.11701587100579719
-0.8151342094969632,-0.4038510658077022,0.05312750677126461,-1.229595915567525,-0.6873251656752524,-0.7184745570400134,1.505570266516537,-0.9637416887700736,-0.1509126077449015,-0.9826168494965201,-1.0746138626485306,0.5342016182626833,0.020824406576309434,0.8286327505550289,-0.3348229330835861,0.10054558401163667
-0.6897092553114066,-0.4551866145902201,0.05312750677126461,-1.229595915567525,-0.6873251656752524,-0.7184745570400134,1.505570266516537,-0.9637416887700736,-0.1509126077449015,-0.9826168494965201,-1.0746138626485306,0.5342016182626833,0.020824406576309434,0.8286327505550289,-0.3348229330835861,0.10054558401163667
5.581538453966422,-0.6241661293326749,-0.8818258681566515,-0.4100856762298892,0.2247455049152525,-0.9104952590557512,-1.3740713867411565,-0.30849367723278986,1.0237911286124313,-1.0228891492333125,-0.7898747594087353,3.1419595418744897,-0.0996530384938651,-1.3533698438124455,3.6161741034932877,-0.029049568916100103
-0.4388593469402935,-0.42844934959932535,-0.37789562831075646,-1.2402389056887928,-0.4741138400826668,-0.9376608449064517,1.5157857867685351,-0.025249018859103488,-0.45405122507271994,-0.907131258583516,-1.0623632739172624,0.6849415559484661,0.0036166537698066803,0.6248080376223494,-0.0689571972604172,0.06018944061589692
-0.3134343927547369,-0.44876967099240533,-0.4544710150753284,-1.5275996389630289,-0.6280997974550897,-1.1202356452431388,1.6463174344329556,-0.017417369318817003,-0.5544596529307544,-0.8405704714598828,-1.064091580539536,0.855552874987693,0.005192582646361822,0.6389268779388448,0.1509931700982279,0.06423214742355451
-0.18800943856918031,-0.49903572917528743,-0.3627639650578771,-1.6021005698119046,-0.6754800920312198,-1.1147197902480728,1.708745613750722,-0.017417369318817003,-0.5544596529307544,-0.8612654339067425,-1.0597616533480452,0.9097000856926708,0.004288741084808138,0.6317391046868107,0.20355955762876915,0.06150548747141119
-0.4388593469402935,-0.465881520586578,-0.2806861552922581,-1.2828108661738649,-0.5807195028789597,-0.9520710160810617,1.310340323922795,0.15096309579733755,-0.3869181668445233,-0.9741779696884215,-1.1052251841944052,0.4990043956490106,0.0014149884275605406,0.6070953106798369,-0.30541842773908834,0.05557145584145766
-0.3134343927547369,-0.4669510111862138,-0.3494664428053466,-1.5382426290842968,-0.6162547238110572,-1.0799699037791566,1.6417772032098452,0.32325938568363516,-0.4992225393452242,-0.8792608186798662,-1.087047664095941,0.8460932374964093,-0.0021887901063265707,0.5467693566002657,0.20341370194749667,0.051323855511384686
-0.18800943856918031,-0.5321899377639969,-0.34488109030447406,-1.6127435599331728,-0.6754800920312198,-1.1181671996199891,1.6099955846480731,0.32325938568363516,-0.4992225393452242,-0.8204046262370754,-1.0560109602052805,0.8976298339586634,-0.0007750892023579953,0.566022320668214,0.2861722155014059,0.053735294659812013
-0.3134343927547369,-0.08193439531732943,-0.6282558748583986,-1.5275996389630289,-0.6162547238110572,-1.174842609694293,1.4556277230623236,0.32325938568363516,-0.4992225393452242,-0.9617545132338887,-1.0981228727867287,0.6796896143542794,0.000824015098852366,0.587585640424316,-0.09159399899387999,0.055271996077927474
-0.18800943856918031,-0.21348173907253157,-0.6713581883666008,-1.570171599448101,-0.6044096501670246,-1.230483796957022,1.447682318421881,0.32325938568363516,-0.4992225393452242,-0.8693803643939927,-1.0559855922907377,0.7159310826650428,-0.001470351942014673,0.5619150216670515,0.050498605701605505,0.05166271787537937
-1.191409072053633,-0.11508860390603892,0.40895086083897575,0.526497454441694,-0.10691655711765843,0.765083592070446,0.6281705826504757,1.3570371250014215,-0.6126915497829696,0.3080674337826712,-0.14997991992043086,0.025469685127536636,0.029387725986414183,0.9531352515277612,-0.8578905772623482,0.16536286177573728
-1.0659841178680765,0.3672516565297023,0.49423841735520546,0.35620961250140637,-0.17798699898185358,0.6322893830642301,0.7280556695589018,1.1481931372604548,-0.49689326347113544,-0.020114824858058423,-0.3952239988743406,0.068253045599479,0.03178638243822971,0.9847101125991964,-0.8652417035984726,0.17449638456340813
4.7035637746675265,-0.09262930131368732,-0.8300113848967915,-0.5484445478063732,0.14182998940702465,-0.9012562019390156,-1.3615857508776033,-0.06440726656053465,0.998585036117829,-1.1010311245772728,-0.9539036948421379,2.8843379857806952,-0.09871443379532858,-1.3282126374303262,3.419268933775667,-0.028497932509597118
-0.9405591636825198,-0.13968688769766208,0.5125798273586958,-0.21851185404706558,-0.41488847186250416,0.10945527771940464,0.8029694847402213,1.1481931372604548,-0.49689326347113544,-0.6969529392171312,-0.8506656781770621,0.06659453772763059,0.047974416559902686,1.1418142993936542,-0.938782138095972,0.38753836475486064
-1.191409072053633,0.46350581049692335,0.6973695331438602,0.5584264248054981,-0.3319729563542764,1.045357974007241,0.6259004670389208,1.3570371250014215,-0.6126915497829696,0.627589447246056,-0.032403159336262394,0.04005841177805536,0.04412729606713574,1.115373562073672,-0.9089692368439116,0.3672066229151792
4.828988728853083,-0.10011573551113787,-0.8052504813920797,-0.38879969598735326,0.20105535762718732,-0.8373412321836875,-1.367261039906491,-0.06440726656053465,0.998585036117829,-1.0756928885315875,-0.8926446440952585,2.943829277406074,-0.09901571431584646,-1.3354004106823603,3.4677513622305836,-0.02867918447173381
-1.0659841178680765,0.6602920808299088,0.7317596769004044,0.4200675532290141,-0.3793532509304066,0.9560011230871704,0.6156849467869225,1.1481931372604548,-0.49689326347113544,0.6568852641614383,-0.04562031258922901,0.06883659466550004,0.0515897828061174,1.187508000781585,-0.8463096361693266,0.5361334516265788
-0.9405591636825198,0.24746870937049384,0.7455157344030222,-0.27172680465340554,-0.5096490610147644,0.2406636784145387,1.1673230403948214,1.1481931372604548,-0.49689326347113544,-0.6161977726849945,-0.8180509960466036,0.471485450219821,0.036259239396687674,0.9839399940364782,-0.6441536619259035,0.20389072450992426
-1.191409072053633,0.23249584097559278,0.8184228391668961,0.3774955927439423,-0.3793532509304066,1.0232256058395384,0.5861734438367058,1.8334624720355024,-0.6631869231962476,0.7837762131377222,0.004267335575766568,0.08809371384418484,0.03689656357470629,1.0401586491148873,-0.8796814160444314,0.21210222644672583
-1.0659841178680765,0.19292468878906854,0.8161301629164596,0.11142083971224243,-0.42673354550653664,0.6373226007472281,0.8688028374753204,1.5737127622826748,-0.7143478040021226,-0.13316773867877182,-0.5358364700800066,0.2637112696076943,0.034509494835218375,1.000882602416273,-0.8395127614220372,0.1890911077754585
5.456113499780866,-0.5022442009741949,-0.9781182706749754,-0.6335884687765172,0.21290043127122002,-1.0492190121816631,-1.3865570226047097,-0.30849367723278986,1.0237911286124313,-1.099762323070617,-0.8655155385965714,3.4501655880596633,-0.10216757206895674,-1.4134390917044442,3.9864725071074316,-0.030538987213658157
0.1882654239874894,-0.7599914354864202,-0.6383436503603183,-1.5808145895693688,-0.6280997974550897,-1.2103509262250307,1.6905846888582805,0.9967812461482537,-0.730819111968892,-0.9580236968887857,-0.939188190414466,1.288730560627521,-0.004216639763658547,0.5221255625932919,0.6176438367608603,0.047541205866792786
0.313690378173046,-0.7599914354864202,-0.773611549136059,-1.3466688069014727,-0.45042369279460176,-1.1738773350701563,1.4805989947894305,0.9967812461482537,-0.730819111968892,-0.9578455247623192,-0.8622740828494425,1.1881758426195232,-0.005166832174522671,0.5154512017164031,0.5125694039722872,0.045626239484218144
7.4629127667497706,-0.4530476333909485,-0.9730743829240156,-0.974164152657093,-0.17798699898185358,-1.1346458164177489,-1.1822466175647472,0.30759608660306254,0.7182400469864496,-1.2085715007882174,-1.0513749738225935,2.423334223624298,-0.10316411532913132,-1.443730421838016,3.0441281215432836,-0.030901491137931548
0.06284046980193284,-0.6412779789268475,-0.6158754231060427,-1.4850276784779568,-0.5807195028789597,-1.1909764855548612,1.855168070696028,1.3204894271467522,-0.7752417304247249,-1.0142505006773577,-1.0096304262258198,1.4123201101889697,-0.003926946955468265,0.5128841398406767,0.7626243839455377,0.048739044920913556
0.1882654239874894,-0.5813865053472432,-0.6085388591046466,-1.3466688069014727,-0.5096490610147644,-1.1280267904236696,1.6815042264120603,0.9967812461482537,-0.730819111968892,-0.9919141950048667,-0.9455910050674359,1.3347080844082089,-0.00452950799650405,0.5128841398406767,0.6742941833670262,0.0474308785854922
7.5883377209353275,-0.17925803988418632,-1.0565277984398962,-1.027379103263433,-0.13060670440572342,-1.2137293874095088,-1.2049477736802987,0.30759608660306254,0.7182400469864496,-1.2245314039953443,-1.0706346233867836,2.1986985463150455,-0.10170406357585228,-1.411898854579008,2.756121493302978,-0.029940067686597776
0.313690378173046,-0.608123770338138,-0.518207414837457,-1.016736113142165,-0.3911983245744391,-0.9182174560488437,1.4805989947894305,0.9967812461482537,-0.730819111968892,-0.9473927600096136,-0.8182694419773884,1.2686441875129117,-0.004993016489608502,0.513397552215822,0.5705616228461582,0.04599662392858444
0.06284046980193284,-0.5567882215556201,-0.7488506456313472,-1.2828108661738649,-0.45042369279460176,-1.1616045577061345,1.7916048335724843,1.4836487925693829,-0.785224341313676,-1.0417861929494643,-1.0087279861547713,1.4125658150588725,-0.004286166037624214,0.5059530727762153,0.7737969291309965,0.048274094235432476
0.1882654239874894,-0.6370000165283044,-0.4819831300805638,-0.910306211929485,-0.343818029998309,-0.8229310610090772,1.5929697175614095,1.0685713669342112,-0.7035333088724255,-0.9594328764344758,-0.8632016559469362,1.3343395271033534,-0.004796025380039112,0.5049262480259246,0.6796033301653384,0.047052613621033
0.313690378173046,-0.6755016781151928,-0.4081589548165154,-0.6548744490190531,-0.27274758813411376,-0.6600754422797513,1.3829840234925594,1.0685713669342112,-0.7035333088724255,-0.798511051303077,-0.6479093327607893,1.3111511300062135,-0.005224770736160728,0.5049262480259246,0.6155143438142844,0.04603602652904893
-0.8151342094969632,-0.32043079903611055,-0.3673493175587497,-1.6233865500544409,-0.7702406811834801,-1.2030424183565682,1.386389196909892,2.0253378857725157,-0.965327279435171,-0.9085728330612909,-1.038226642782229,1.0367295034327686,-0.002049737558395238,0.516221320279121,0.3421224548374647,0.055074983075604975
-0.6897092553114066,-0.4091985188058811,-0.3673493175587497,-1.6233865500544409,-0.7702406811834801,-1.2030424183565682,1.386389196909892,2.0253378857725157,-0.965327279435171,-0.9085728330612909,-1.038226642782229,1.0367295034327686,-0.002049737558395238,0.516221320279121,0.3421224548374647,0.055074983075604975
-0.9405591636825198,0.2592331059664875,-0.34396401980429964,-0.8038763107168051,-0.3319729563542764,-0.6902058001902999,1.0890040517961688,2.072327783014233,-1.0225609151984911,-1.000763410619373,-0.9449006689485365,0.7987643369312513,0.00016351549617851823,0.5221255625932919,0.008375484950162276,0.06162369527280469
-0.8151342094969632,0.2506771811694012,-0.7181287838755009,-1.4850276784779568,-0.5807195028789597,-1.227105335772544,1.2161305260432567,2.0253378857725157,-0.965327279435171,-1.028612253901633,-1.0493417824496118,0.9252409187140666,-0.0026059477501205763,0.49080740770942916,0.253413029487645,0.055264115557834566
-0.6897092553114066,-0.14610383129547683,-0.7181287838755009,-1.4850276784779568,-0.5807195028789597,-1.227105335772544,1.2161305260432567,2.0253378857725157,-0.965327279435171,-1.028612253901633,-1.0493417824496118,0.9252409187140666,-0.0026059477501205763,0.49080740770942916,0.253413029487645,0.055264115557834566
-0.56428430112585,-0.21669021087143894,-0.769943267135361,-1.5275996389630289,-0.6044096501670246,-1.2524782687498481,1.3829840234925594,1.9992323873048947,-0.8672481274512254,-1.0215339612410972,-1.0467824417379659,1.07997356053578,-0.005050955051246558,0.47412150551720744,0.44888881352879634,0.049062146244722445
-0.8151342094969632,-0.5193560505683674,-0.9010843486603163,-1.314739836537669,-0.3556631036423415,-1.2415844551345925,0.9039896294544252,1.4353536204042843,-0.9448629271128207,-1.122519762860211,-1.000233492992513,0.725697851243705,-0.001852746448825842,0.47412150551720744,0.08509557329939792,0.05929894184539925
-0.6897092553114066,-0.30117996824266635,-0.9010843486603163,-1.314739836537669,-0.3556631036423415,-1.2415844551345925,0.9039896294544252,1.4353536204042843,-0.9448629271128207,-1.122519762860211,-1.000233492992513,0.725697851243705,-0.001852746448825842,0.47412150551720744,0.08509557329939792,0.05929894184539925
7.5883377209353275,-0.648764413124298,-1.0808301666945208,-0.729375379867929,0.27212579949138266,-1.1480217647807842,-1.0710109525985456,-0.07876529071772617,1.1954920359023922,-1.2062012715906774,-0.9748251776969756,1.408511684705466,-0.10558594720560206,-1.5256196956736894,1.9866452611827734,-0.03187867562945112
1.818789828399725,-0.7246982456984391,-0.5438853888423434,-0.29301278489594146,0.09444969483089471,-0.4486113514064057,0.015239367530588323,-0.2836934536885501,-0.20972682356563938,-0.20946320289389675,0.6699716792303401,0.43831529278285264,-0.011157679447897709,0.4451137063214986,-0.21845927056453646,0.038596815561351555
0.6899652407297158,-0.6177491857348602,0.2989024008180343,-0.1440109231981893,-0.3556631036423415,0.3653909494904705,0.13328537933145546,-0.21581915767273568,-0.4102109255854091,0.5322727587417878,0.31881373840328997,0.7050586421718131,-0.011934056173847662,0.37811339136503846,0.3598001634076685,0.040007428657980605
1.4425149658430552,-0.5771085429487001,-0.39027608006311254,-0.28236979477467333,-0.02400104160943059,-0.3242288212676658,0.008429020695923028,-0.32807280108350556,-0.30431206173845177,0.09665810699706306,0.7051393600938087,0.5352765770685118,-0.011679126502640216,0.41302543287491805,0.007179468363729003,0.039109049367390035
1.818789828399725,-0.6894050559104581,-0.5801096735992367,-0.30365577501720925,0.16552013669508986,-0.505148865105833,0.02886006119991923,-0.4089998463331302,-0.26629495193636255,-0.09644268400526827,0.7318055011520908,0.47228399104700763,-0.012501854077900616,0.42740097937898613,-0.10393338962951726,0.03708375570351479
0.313690378173046,-0.5535797497567128,0.6510574728850472,-0.04822401210677751,-0.6162547238110572,0.7246799542315868,0.2172796569589958,0.2841011379822038,-0.6350692358590352,0.6379018339597274,0.22880414961986623,0.7586837300282473,-0.010902749776690255,0.39479929355726034,0.3350338687276303,0.04193815608074106
0.6899652407297158,-0.6455559413253906,0.4162874248403718,0.10077784959097427,-0.42673354550653664,0.691446927886314,0.061776737567468584,-0.21581915767273568,-0.4102109255854091,0.645417458203408,0.4199194409181892,0.6386876141891374,-0.012409152379279724,0.37041220573785916,0.3391761700757641,0.039613402653335614
1.5679399200286117,-0.7268372268977107,-0.4645587905772481,-0.30365577501720925,0.047069400254764554,-0.34601644849817664,-0.06761985229117425,-0.32807280108350556,-0.30431206173845177,0.1587645909590318,0.7992860329405789,0.43736318641197675,-0.013776502433937854,0.3868414017425084,-0.020883164713063555,0.03637450889515381
1.6933648742141683,-0.7386016234937044,-0.5856120966002837,-0.3249417552597455,0.16552013669508986,-0.5110094610380908,-0.06761985229117425,-0.4089998463331302,-0.26629495193636255,-0.015174597715121672,0.8149631692398988,0.40655793834782816,-0.014124133803766191,0.39787976780813217,-0.06373556387086872,0.03550765168493484
0.313690378173046,-0.526842484765818,0.7583547214054654,0.12206382983351056,-0.5807195028789597,1.0601128861190428,0.15144630422389677,-0.282388178765169,-0.6534538775795203,0.7794676871704397,0.2725100128317503,0.7361403082146035,-0.01162118794100216,0.3737493861763036,0.3913633328349967,0.04155201059618897
0.43911533235860256,-0.6017068267403233,0.6373014153824296,0.015633928620830618,-0.5570293555908945,0.7730815818132919,0.039075581451917175,-0.2915251032288364,-0.536490953330642,0.9153590281109589,0.3876061202169747,0.6318385909405777,-0.012861073160056566,0.35218606642020145,0.3863458973992295,0.039873459816401315
0.5645402865441591,-0.6370000165283044,0.6373014153824296,0.015633928620830618,-0.5570293555908945,0.7730815818132919,0.039075581451917175,-0.2915251032288364,-0.536490953330642,0.9153590281109589,0.3876061202169747,0.6318385909405777,-0.012861073160056566,0.35218606642020145,0.3863458973992295,0.039873459816401315
0.6899652407297158,-0.6530423755228412,0.525418814361139,0.07949186934843835,-0.545184281946862,0.7958344836679393,0.003888789472812621,-0.4181367707967974,-0.4692747066783705,0.8648931230781395,0.47871686440203176,0.5721323075540324,-0.013405695639454294,0.3529561849829194,0.31373893926187274,0.03867562076228055
-0.56428430112585,-0.20599530487508105,1.0293490542070338,-0.3462277355022814,-0.8057759021155777,0.25107485471772617,0.6100096577580347,0.6221673431378941,-1.282191986735297,-0.3253344758059904,-0.6933315233019686,0.9996894942948198,-0.011609600228674544,0.3411477003545778,0.7825190988710812,0.04222973532417834
-0.4388593469402935,-0.277651175050679,1.2838361180054612,0.2391367211674583,-0.8176209757596102,1.0161239425333908,0.6656274902411354,0.6221673431378941,-1.282191986735297,0.2082046564758317,-0.42038826543645275,1.121221265570826,-0.012165810420399888,0.338067226103706,0.906292229998764,0.04122102875228718
-0.3134343927547369,-0.3279172332335611,1.2893385410065086,0.19656476068238646,-0.8413111230476752,1.1138235241334986,0.5067193974322759,-0.03569121824615177,-1.0255556984651766,0.652198797319833,-0.19908750471323677,0.9136620767198649,-0.01442541432428409,0.3039253031565444,0.7407460317546911,0.03885687272441724
-1.5676839346103026,-0.6509033943235696,-0.895123390409182,0.34556662238013824,0.8643794816930092,-0.6131906748216899,-1.3536403462371602,-0.1871031093583528,1.332420181929172,-0.9705281406735305,-0.589502293295188,1.136209262634938,-0.08826231727582319,-1.0632918518553578,1.7782174926446404,-0.022106830714255402
